,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:55:51.784714,"(5.5, 7.6, 7.236363636363636)","(1.9, 2.04, 2.015925925925926)","(5.0, 9.0, 8.666666666666666)","(13.0, 24.0, 36.54545454545455)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.0)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:52.955907,"(5.5, 7.6, 7.178947368421053)","(1.9, 2.04, 2.015925925925926)","(5.0, 9.0, 8.666666666666666)","(13.0, 38.0, 36.54545454545455)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.46153846153846)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:54.135543,"(5.5, 7.2, 6.89)","(1.9, 2.04, 1.9966666666666666)","(5.0, 9.0, 8.571428571428571)","(13.0, 38.0, 34.833333333333336)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.333333333333332)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:55.278608,"(5.5, 7.2, 6.868292682926829)","(1.9, 2.04, 2.0075)","(5.0, 9.0, 8.857142857142858)","(13.0, 36.0, 23.928571428571427)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 30.833333333333336)","(6.0, 8.8, 8.404347826086957)"
11-01-2023 14:55:56.452263,"(5.5, 7.2, 6.868292682926829)","(1.9, 2.04, 1.9966666666666666)","(5.0, 9.0, 8.857142857142858)","(13.0, 36.0, 28.5)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.363636363636363)","(6.0, 8.6, 8.432558139534883)"
11-01-2023 14:55:57.651364,"(5.5, 7.2, 6.868292682926829)","(1.9, 2.04, 1.9842857142857142)","(5.0, 9.0, 8.91891891891892)","(13.0, 34.0, 32.625)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 30.666666666666668)","(6.0, 8.6, 8.432)"
11-01-2023 14:55:58.767881,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 2.006086956521739)","(5.0, 9.0, 8.91891891891892)","(13.0, 34.0, 32.625)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 29.75)","(6.0, 8.6, 8.36)"
11-01-2023 14:55:59.780943,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.9852631578947368)","(5.0, 9.0, 8.871794871794872)","(13.0, 36.0, 27.25)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.47826086956522)","(6.0, 8.6, 8.36)"
11-01-2023 14:56:01.083329,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.99125)","(5.0, 9.0, 8.91891891891892)","(13.0, 36.0, 28.22222222222222)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.47826086956522)","(6.0, 8.6, 8.36)"
11-01-2023 14:56:02.433622,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.9815)","(5.0, 9.0, 8.871794871794872)","(13.0, 36.0, 28.307692307692307)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 34.4)","(6.0, 8.6, 8.36)"
11-01-2023 14:56:03.557942,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.9815)","(5.0, 9.0, 8.871794871794872)","(13.0, 36.0, 28.307692307692307)","(14.0, 19.5, 18.255555555555556)","(17.0, 36.0, 34.4)","(6.0, 8.6, 8.36)"
11-01-2023 14:56:04.787909,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.995)","(5.0, 9.0, 8.91891891891892)","(13.0, 36.0, 30.11764705882353)","(14.0, 19.5, 18.255555555555556)","(17.0, 36.0, 33.714285714285715)","(6.0, 8.6, 8.372)"
11-01-2023 14:56:05.976077,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.995)","(5.0, 9.0, 8.871794871794872)","(13.0, 36.0, 29.941176470588236)","(14.0, 19.5, 18.255555555555556)","(17.0, 34.0, 33.54545454545455)","(6.0, 8.6, 8.372)"
11-01-2023 14:56:07.194575,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.995)","(5.0, 9.0, 8.871794871794872)","(13.0, 32.0, 29.82608695652174)","(14.0, 19.5, 18.255555555555556)","(17.0, 34.0, 31.333333333333332)","(6.0, 8.6, 8.372)"
11-01-2023 14:56:08.448056,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 1.995)","(5.0, 9.0, 8.91891891891892)","(13.0, 32.0, 29.82608695652174)","(14.0, 19.5, 18.255555555555556)","(17.0, 36.0, 32.5)","(6.0, 8.6, 8.372)"
11-01-2023 14:56:09.653140,"(5.5, 7.2, 6.907692307692308)","(1.9, 2.04, 2.0064516129032257)","(5.0, 9.0, 8.91891891891892)","(13.0, 32.0, 29.03125)","(14.0, 19.5, 18.255555555555556)","(17.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:10.915130,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 2.0)","(6.0, 9.0, 8.80952380952381)","(16.0, 32.0, 29.03125)","(14.0, 19.5, 18.255555555555556)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:12.136982,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 2.0)","(6.0, 9.0, 8.91891891891892)","(16.0, 32.0, 29.82608695652174)","(14.0, 19.5, 18.255555555555556)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:13.304464,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 2.0)","(6.0, 9.0, 8.91891891891892)","(16.0, 32.0, 30.484848484848484)","(14.0, 19.5, 18.03061224489796)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:14.398627,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 2.0)","(6.0, 9.0, 8.428571428571429)","(16.0, 32.0, 30.484848484848484)","(14.0, 19.5, 18.03061224489796)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:15.545729,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 2.0)","(6.0, 9.0, 8.428571428571429)","(16.0, 32.0, 30.484848484848484)","(14.0, 19.5, 18.03061224489796)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.392727272727273)"
11-01-2023 14:56:16.708181,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 1.9985185185185186)","(6.0, 9.0, 8.36)","(16.0, 32.0, 30.684210526315788)","(14.0, 19.5, 17.4)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.427272727272728)"
11-01-2023 14:56:17.806311,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 1.9985185185185186)","(6.0, 9.0, 8.36)","(16.0, 32.0, 30.684210526315788)","(14.0, 19.5, 17.637931034482758)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.432558139534883)"
11-01-2023 14:56:18.941664,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 1.9985185185185186)","(6.0, 9.0, 8.68)","(16.0, 32.0, 30.684210526315788)","(14.0, 19.5, 17.625)","(19.0, 36.0, 32.5)","(6.0, 8.6, 8.3875)"
11-01-2023 14:56:20.111436,"(5.5, 7.2, 6.907692307692308)","(1.75, 2.04, 1.998918918918919)","(6.0, 9.0, 8.633333333333333)","(16.0, 32.0, 30.837209302325583)","(14.0, 19.5, 18.375)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.273529411764706)"
11-01-2023 14:56:21.296687,"(5.5, 7.2, 6.95483870967742)","(1.75, 2.04, 1.998918918918919)","(6.0, 8.8, 8.658823529411766)","(16.0, 32.0, 30.837209302325583)","(14.0, 19.0, 18.087719298245613)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.273529411764706)"
11-01-2023 14:56:22.433941,"(5.5, 7.2, 6.95483870967742)","(1.75, 2.04, 1.998918918918919)","(6.0, 8.8, 8.133333333333333)","(16.0, 32.0, 30.863636363636363)","(14.0, 19.0, 18.242424242424242)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.25)"
11-01-2023 14:56:23.539897,"(5.5, 7.2, 6.95483870967742)","(1.75, 2.04, 2.0)","(6.0, 8.4, 8.117647058823529)","(16.0, 32.0, 30.625)","(14.0, 19.0, 18.21875)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.25)"
11-01-2023 14:56:24.737252,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.04, 2.0)","(6.0, 8.4, 8.117647058823529)","(16.0, 32.0, 30.513513513513512)","(14.0, 19.0, 18.324324324324323)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.391666666666666)"
11-01-2023 14:56:25.917907,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.04, 2.0)","(6.0, 8.4, 8.117647058823529)","(16.0, 32.0, 29.794117647058822)","(14.0, 19.0, 18.342105263157894)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.391666666666666)"
11-01-2023 14:56:27.100720,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.04, 2.003846153846154)","(6.0, 8.4, 8.117647058823529)","(16.0, 32.0, 29.794117647058822)","(14.0, 19.0, 18.324324324324323)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.391666666666666)"
11-01-2023 14:56:28.236932,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.02, 1.9849999999999999)","(6.0, 8.4, 8.117647058823529)","(16.0, 32.0, 29.794117647058822)","(14.0, 19.0, 18.568627450980394)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.391666666666666)"
11-01-2023 14:56:29.390825,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.02, 1.989642857142857)","(6.0, 8.6, 8.5)","(16.0, 32.0, 29.794117647058822)","(14.0, 19.0, 18.537037037037038)","(19.0, 36.0, 32.888888888888886)","(6.0, 8.6, 8.433333333333334)"
11-01-2023 14:56:30.536310,"(5.5, 7.2, 7.024)","(1.75, 2.06, 2.036)","(6.0, 8.6, 8.333333333333334)","(16.0, 32.0, 29.85)","(14.0, 19.0, 18.642857142857142)","(19.0, 36.0, 33.80769230769231)","(6.0, 8.6, 8.433333333333334)"
11-01-2023 14:56:31.628768,"(5.5, 7.2, 7.024)","(1.75, 2.06, 2.0092307692307694)","(6.0, 8.4, 8.222222222222223)","(16.0, 30.0, 29.85)","(14.0, 19.0, 18.833333333333332)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.6, 8.433333333333334)"
11-01-2023 14:56:32.753001,"(5.5, 7.2, 7.024)","(1.75, 2.06, 2.01741935483871)","(6.0, 8.4, 8.222222222222223)","(16.0, 30.0, 29.85)","(14.0, 19.0, 19.6)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.6, 8.438709677419356)"
11-01-2023 14:56:33.896712,"(5.5, 7.2, 7.024)","(1.75, 2.06, 1.9958333333333333)","(6.0, 8.4, 8.222222222222223)","(16.0, 30.0, 29.85)","(14.0, 22.0, 19.3)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.6, 8.438709677419356)"
11-01-2023 14:56:35.124486,"(5.5, 7.2, 7.024)","(1.75, 2.06, 1.9958333333333333)","(6.0, 8.4, 8.222222222222223)","(16.0, 30.0, 29.85)","(14.0, 22.0, 20.25)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.6, 8.266666666666667)"
11-01-2023 14:56:36.332395,"(5.5, 7.2, 7.024)","(1.75, 2.06, 1.9958333333333333)","(6.0, 8.4, 8.333333333333334)","(16.0, 30.0, 29.85)","(14.0, 22.0, 19.87037037037037)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.4, 8.2)"
11-01-2023 14:56:37.436473,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.06, 1.9958333333333333)","(6.0, 8.4, 8.727272727272728)","(16.0, 30.0, 29.842105263157894)","(14.0, 22.0, 19.87037037037037)","(19.0, 34.0, 33.80769230769231)","(6.0, 8.4, 8.133333333333333)"
11-01-2023 14:56:38.572130,"(5.5, 7.2, 7.054545454545455)","(1.75, 2.06, 1.9958333333333333)","(6.0, 8.8, 8.571428571428571)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.9)","(19.0, 34.0, 31.153846153846153)","(6.0, 8.4, 7.72)"
11-01-2023 14:56:39.903788,"(5.5, 7.2, 7.024)","(1.75, 2.06, 2.015)","(6.0, 8.8, 8.421052631578949)","(16.0, 30.0, 29.076923076923077)","(14.0, 21.0, 20.308823529411764)","(19.0, 36.0, 32.25)","(6.0, 8.4, 7.692307692307692)"
11-01-2023 14:56:41.278590,"(5.5, 7.2, 7.024)","(1.75, 2.04, 2.0054545454545454)","(6.0, 8.4, 8.210526315789474)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.308823529411764)","(19.0, 36.0, 32.25)","(6.0, 8.4, 7.692307692307692)"
11-01-2023 14:56:42.500785,"(5.5, 7.2, 7.015384615384615)","(1.75, 2.04, 2.0)","(6.0, 8.4, 8.210526315789474)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 32.8421052631579)","(6.0, 8.4, 7.692307692307692)"
11-01-2023 14:56:43.680901,"(5.5, 7.2, 6.972413793103448)","(1.75, 2.04, 2.003076923076923)","(6.0, 8.4, 8.285714285714286)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 32.8421052631579)","(6.0, 8.4, 7.8742857142857146)"
11-01-2023 14:56:44.860298,"(5.5, 7.2, 6.972413793103448)","(1.75, 2.04, 2.003076923076923)","(6.0, 8.4, 8.545454545454545)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 33.5)","(6.0, 8.4, 7.8742857142857146)"
11-01-2023 14:56:46.026234,"(5.5, 7.2, 6.972413793103448)","(1.75, 2.04, 2.003076923076923)","(6.0, 8.6, 8.545454545454545)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 33.5)","(6.0, 8.4, 7.8742857142857146)"
11-01-2023 14:56:47.114264,"(5.5, 7.2, 6.972413793103448)","(1.75, 2.04, 1.9885714285714287)","(6.0, 8.6, 8.533333333333333)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 33.5)","(6.0, 8.4, 7.825)"
11-01-2023 14:56:48.363117,"(5.5, 7.2, 6.967741935483871)","(1.75, 2.04, 1.9963636363636363)","(6.0, 8.6, 7.84)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 33.5)","(6.0, 8.4, 7.83)"
11-01-2023 14:56:49.580198,"(5.5, 7.2, 6.975)","(1.75, 2.04, 1.9963636363636363)","(6.0, 8.0, 7.818181818181818)","(16.0, 30.0, 29.076923076923077)","(14.0, 22.0, 20.841463414634145)","(19.0, 36.0, 33.5)","(6.0, 8.4, 7.83)"
11-01-2023 14:56:50.813039,"(5.5, 7.2, 6.975)","(1.75, 2.04, 1.9963636363636363)","(6.0, 8.0, 7.8)","(16.0, 30.0, 29.192307692307693)","(14.0, 22.0, 21.26923076923077)","(19.0, 36.0, 33.733333333333334)","(6.0, 8.4, 7.9399999999999995)"
11-01-2023 14:56:51.963822,"(5.5, 7.2, 6.975)","(1.75, 2.04, 1.9885714285714287)","(6.0, 8.0, 7.866666666666666)","(16.0, 30.0, 29.192307692307693)","(14.0, 22.0, 21.53846153846154)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 7.992)"
11-01-2023 14:56:53.096658,"(5.5, 7.2, 7.044444444444444)","(1.75, 2.04, 1.995)","(6.0, 8.0, 7.866666666666666)","(16.0, 30.0, 29.192307692307693)","(14.0, 22.0, 21.73913043478261)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 7.992)"
11-01-2023 14:56:54.297772,"(5.5, 7.2, 7.044444444444444)","(1.75, 2.04, 2.001081081081081)","(6.0, 8.0, 7.8)","(16.0, 30.0, 29.192307692307693)","(14.0, 22.0, 21.73913043478261)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 7.992)"
11-01-2023 14:56:55.345573,"(5.5, 7.2, 7.0)","(1.75, 2.04, 2.001081081081081)","(6.0, 8.0, 7.8)","(16.0, 30.0, 29.192307692307693)","(14.0, 22.0, 21.75)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 7.992)"
11-01-2023 14:56:56.446880,"(5.5, 7.2, 6.847058823529411)","(1.75, 2.04, 1.9903448275862068)","(6.0, 8.0, 7.714285714285714)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 21.76)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 7.992)"
11-01-2023 14:56:57.714757,"(5.5, 7.2, 6.96)","(1.75, 2.04, 1.995)","(6.0, 7.8, 7.666666666666666)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 21.833333333333332)","(19.0, 36.0, 34.09756097560975)","(6.0, 8.4, 8.258823529411764)"
11-01-2023 14:56:58.969035,"(5.5, 7.2, 6.96)","(1.75, 2.04, 2.01)","(6.0, 7.8, 7.654545454545454)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 22.1875)","(19.0, 36.0, 33.891891891891895)","(6.0, 8.4, 8.03076923076923)"
11-01-2023 14:57:00.172328,"(5.5, 7.2, 6.927272727272727)","(1.75, 2.08, 2.0)","(6.0, 7.8, 7.694117647058823)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 22.11764705882353)","(19.0, 36.0, 33.51219512195122)","(6.0, 8.4, 7.92)"
11-01-2023 14:57:01.233669,"(5.5, 7.2, 6.95)","(1.75, 2.08, 2.003846153846154)","(6.0, 7.8, 7.688888888888888)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 22.11764705882353)","(19.0, 36.0, 33.51219512195122)","(6.0, 8.4, 7.827272727272727)"
11-01-2023 14:57:02.408615,"(5.5, 7.2, 6.95)","(1.75, 2.08, 2.0278947368421054)","(6.0, 7.8, 7.723076923076923)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 22.0625)","(19.0, 36.0, 33.51219512195122)","(6.0, 8.4, 7.715151515151515)"
11-01-2023 14:57:03.558132,"(5.5, 7.2, 6.847058823529411)","(1.75, 2.12, 2.0875)","(6.0, 7.8, 8.196862745098038)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 22.0)","(19.0, 36.0, 33.84)","(6.0, 8.2, 7.933333333333334)"
11-01-2023 14:57:04.687180,"(5.5, 7.2, 6.95)","(1.75, 2.12, 2.106181818181818)","(6.0, 8.2, 7.996124031007752)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 21.347826086956523)","(19.0, 34.0, 33.84)","(6.0, 8.0, 7.725)"
11-01-2023 14:57:05.794487,"(5.5, 7.0, 6.95)","(1.75, 2.1, 2.078666666666667)","(6.0, 8.0, 8.584905660377359)","(16.0, 29.0, 28.866666666666667)","(14.0, 23.0, 21.0)","(19.0, 34.0, 31.6)","(6.0, 8.0, 7.7555555555555555)"
11-01-2023 14:57:06.923030,"(5.5, 7.0, 6.9)","(1.75, 2.1, 2.0986363636363636)","(6.0, 8.6, 8.573234200743494)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 20.2)","(19.0, 32.0, 31.6)","(6.0, 8.0, 7.7555555555555555)"
11-01-2023 14:57:08.114370,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.095483870967742)","(6.0, 8.6, 8.587878787878788)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 20.2)","(19.0, 32.0, 31.6)","(6.0, 8.0, 7.7555555555555555)"
11-01-2023 14:57:09.269292,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.095483870967742)","(6.0, 8.6, 8.587878787878788)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 19.923076923076923)","(19.0, 32.0, 31.6)","(6.0, 8.0, 7.661538461538461)"
11-01-2023 14:57:10.430832,"(5.5, 7.0, 6.933333333333334)","(1.75, 2.1, 2.098918918918919)","(6.0, 8.6, 8.587878787878788)","(16.0, 29.0, 28.866666666666667)","(14.0, 22.0, 18.363636363636363)","(19.0, 32.0, 31.6)","(6.0, 8.0, 7.633333333333333)"
11-01-2023 14:57:11.586878,"(5.5, 7.0, 6.9)","(1.75, 2.1, 2.096379310344828)","(6.0, 8.6, 8.587878787878788)","(17.0, 29.0, 28.866666666666667)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 31.6)","(6.0, 8.0, 7.633333333333333)"
11-01-2023 14:57:12.815622,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.1055639097744363)","(6.0, 8.6, 8.587878787878788)","(17.0, 29.0, 28.866666666666667)","(14.0, 22.0, 18.818181818181817)","(20.0, 32.0, 31.612903225806452)","(6.0, 8.0, 7.633333333333333)"
11-01-2023 14:57:14.030244,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.12, 2.100979020979021)","(6.0, 8.6, 8.196958174904942)","(17.0, 29.0, 28.866666666666667)","(14.0, 22.0, 18.818181818181817)","(20.0, 32.0, 31.612903225806452)","(6.0, 8.0, 7.633333333333333)"
11-01-2023 14:57:15.234598,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.12, 2.100979020979021)","(6.0, 8.2, 8.196958174904942)","(17.0, 29.0, 28.166666666666668)","(14.0, 22.0, 18.818181818181817)","(20.0, 32.0, 31.555555555555557)","(6.0, 8.0, 7.7555555555555555)"
11-01-2023 14:57:16.463997,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.12, 2.100979020979021)","(6.0, 8.2, 8.155555555555555)","(17.0, 30.0, 28.09090909090909)","(14.0, 22.0, 18.818181818181817)","(20.0, 32.0, 31.555555555555557)","(6.0, 8.0, 7.7555555555555555)"
11-01-2023 14:57:17.613345,"(5.5, 7.0, 6.885714285714285)","(1.75, 2.12, 2.100979020979021)","(6.0, 8.2, 8.177777777777777)","(17.0, 30.0, 27.666666666666668)","(14.0, 22.0, 18.818181818181817)","(20.0, 32.0, 31.555555555555557)","(6.0, 8.0, 8.494444444444444)"
11-01-2023 14:57:18.796327,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.09232)","(6.0, 8.2, 8.568421052631578)","(17.0, 28.0, 27.666666666666668)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 31.82608695652174)","(6.0, 8.6, 7.905555555555555)"
11-01-2023 14:57:19.808896,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.092741935483871)","(6.0, 8.6, 8.568421052631578)","(17.0, 28.0, 27.666666666666668)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 31.82608695652174)","(6.0, 8.6, 7.8999999999999995)"
11-01-2023 14:57:20.967597,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.0921951219512196)","(6.0, 8.6, 8.469565217391304)","(17.0, 28.0, 27.636363636363637)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 31.82608695652174)","(6.0, 8.6, 7.877419354838709)"
11-01-2023 14:57:22.168526,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.0921951219512196)","(6.0, 8.6, 8.469565217391304)","(17.0, 28.0, 26.142857142857142)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 31.82608695652174)","(6.0, 8.6, 7.877419354838709)"
11-01-2023 14:57:23.392809,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.1, 2.0767123287671234)","(6.0, 8.6, 8.434482758620689)","(17.0, 27.0, 26.428571428571427)","(14.0, 22.0, 18.363636363636363)","(20.0, 32.0, 34.0)","(6.0, 8.6, 8.066666666666666)"
11-01-2023 14:57:24.547316,"(5.5, 7.0, 6.95)","(1.75, 2.08, 2.0767123287671234)","(6.0, 8.6, 8.434482758620689)","(17.0, 27.0, 26.375)","(14.0, 22.0, 18.818181818181817)","(20.0, 36.0, 32.4)","(6.0, 8.2, 7.874074074074074)"
11-01-2023 14:57:25.808483,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.08, 2.073888888888889)","(6.0, 8.6, 8.434482758620689)","(17.0, 27.0, 26.375)","(14.0, 22.0, 18.818181818181817)","(20.0, 34.0, 31.333333333333332)","(6.0, 8.2, 7.88)"
11-01-2023 14:57:27.081805,"(5.5, 7.0, 6.952941176470588)","(1.75, 2.08, 2.0966459627329193)","(6.0, 8.6, 8.336)","(17.0, 27.0, 25.4)","(14.0, 22.0, 18.818181818181817)","(20.0, 34.0, 31.103448275862068)","(6.0, 8.2, 7.9)"
11-01-2023 14:57:28.330532,"(5.5, 7.0, 6.866666666666666)","(1.75, 2.12, 2.11416149068323)","(6.0, 8.4, 8.296296296296296)","(17.0, 27.0, 25.352941176470587)","(14.0, 22.0, 18.85)","(20.0, 34.0, 31.12280701754386)","(6.0, 8.0, 7.683333333333333)"
11-01-2023 14:57:29.772713,"(5.5, 7.0, 6.856)","(1.75, 2.12, 2.109)","(6.0, 8.4, 8.275862068965518)","(17.0, 27.0, 25.666666666666668)","(14.0, 22.0, 18.818181818181817)","(20.0, 34.0, 31.12280701754386)","(6.0, 8.0, 7.721739130434782)"
11-01-2023 14:57:31.030507,"(5.5, 7.0, 6.85)","(1.75, 2.12, 2.109)","(6.0, 8.4, 8.17391304347826)","(17.0, 27.0, 24.81818181818182)","(14.0, 22.0, 18.818181818181817)","(21.0, 34.0, 31.12280701754386)","(6.0, 8.0, 7.721739130434782)"
11-01-2023 14:57:32.395923,"(5.5, 7.0, 6.810526315789474)","(1.75, 2.12, 2.090666666666667)","(6.0, 8.2, 8.17391304347826)","(17.0, 25.0, 25.5)","(14.0, 22.0, 18.818181818181817)","(21.0, 34.0, 31.103448275862068)","(6.0, 8.0, 7.709090909090909)"
11-01-2023 14:57:33.598671,"(5.5, 7.0, 6.776470588235294)","(1.8, 2.12, 2.093793103448276)","(6.0, 8.2, 8.181818181818182)","(17.0, 26.0, 23.666666666666668)","(15.0, 22.0, 19.857142857142858)","(21.0, 34.0, 31.103448275862068)","(6.0, 8.0, 7.68)"
11-01-2023 14:57:34.720694,"(5.5, 7.0, 6.793103448275862)","(1.8, 2.12, 2.093793103448276)","(6.0, 8.2, 8.181818181818182)","(17.0, 25.0, 24.666666666666668)","(15.0, 22.0, 20.071428571428573)","(21.0, 34.0, 31.103448275862068)","(6.0, 8.0, 7.616)"
11-01-2023 14:57:35.823870,"(5.5, 7.0, 6.806451612903226)","(1.8, 2.12, 2.0883333333333334)","(6.0, 8.2, 8.355555555555556)","(17.0, 25.0, 24.666666666666668)","(15.0, 22.0, 19.923076923076923)","(21.0, 34.0, 31.103448275862068)","(6.0, 8.0, 7.618181818181818)"
11-01-2023 14:57:37.025180,"(5.5, 7.0, 6.806451612903226)","(1.8, 2.12, 2.0994594594594593)","(6.0, 8.4, 8.355555555555556)","(17.0, 25.0, 24.666666666666668)","(15.0, 22.0, 19.77777777777778)","(21.0, 34.0, 31.103448275862068)","(6.0, 7.8, 7.614285714285714)"
11-01-2023 14:57:38.222322,"(5.5, 7.0, 6.806451612903226)","(1.8, 2.12, 2.094193548387097)","(6.0, 8.4, 8.355555555555556)","(17.0, 25.0, 24.666666666666668)","(15.0, 22.0, 19.77777777777778)","(21.0, 34.0, 31.103448275862068)","(6.0, 7.8, 7.614285714285714)"
