,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 16:09:59.909027,"(1.5, 1.76, 1.7533333333333334)","(3.7, 4.7, 4.667241379310345)","(5.5, 7.6, 7.4125000000000005)","(17.0, 25.0, 24.272727272727273)","(31.0, 50.0, 46.64705882352941)","(26.0, 80.0, 61.666666666666664)","(41.0, 100.0, 96.84210526315789)"
11-01-2023 16:10:01.017428,"(1.5, 1.76, 1.7521428571428572)","(3.7, 4.7, 4.669642857142857)","(5.5, 7.6, 7.444444444444445)","(17.0, 25.0, 24.238095238095237)","(31.0, 50.0, 46.64705882352941)","(26.0, 80.0, 63.333333333333336)","(41.0, 100.0, 100.0)"
11-01-2023 16:10:02.140112,"(1.5, 1.76, 1.7555555555555555)","(3.7, 4.7, 4.6292682926829265)","(5.5, 7.6, 7.514285714285714)","(17.0, 25.0, 23.76923076923077)","(31.0, 50.0, 43.5)","(26.0, 80.0, 70.0)","(41.0, 110.0, 94.11764705882354)"
11-01-2023 16:10:03.071145,"(1.5, 1.77, 1.7555555555555555)","(3.7, 4.7, 4.6292682926829265)","(5.5, 7.8, 7.514285714285714)","(17.0, 25.0, 23.76923076923077)","(31.0, 46.0, 43.333333333333336)","(26.0, 80.0, 70.0)","(41.0, 95.0, 94.11764705882354)"
11-01-2023 16:10:04.121630,"(1.5, 1.76, 1.7563934426229508)","(3.7, 4.7, 4.6171428571428565)","(5.5, 7.8, 7.574358974358974)","(17.0, 25.0, 24.11111111111111)","(31.0, 46.0, 43.42857142857143)","(26.0, 80.0, 73.33333333333333)","(41.0, 95.0, 88.33333333333333)"
11-01-2023 16:10:05.116877,"(1.5, 1.75, 1.7485)","(3.7, 4.7, 4.656923076923077)","(5.5, 7.8, 7.624)","(17.0, 25.0, 24.11111111111111)","(31.0, 46.0, 43.42857142857143)","(26.0, 80.0, 73.33333333333333)","(41.0, 95.0, 88.33333333333333)"
11-01-2023 16:10:06.203850,"(1.5, 1.75, 1.7485)","(3.7, 4.7, 4.656923076923077)","(5.5, 7.8, 7.624)","(17.0, 25.0, 24.11111111111111)","(31.0, 46.0, 43.42857142857143)","(26.0, 80.0, 73.33333333333333)","(41.0, 95.0, 88.33333333333333)"
11-01-2023 16:10:07.255543,"(1.5, 1.75, 1.7486363636363635)","(3.7, 4.7, 4.666153846153846)","(5.5, 7.8, 7.616666666666666)","(17.0, 25.0, 24.571428571428573)","(31.0, 46.0, 43.55555555555556)","(26.0, 80.0, 70.0)","(41.0, 95.0, 90.0)"
11-01-2023 16:10:08.348914,"(1.5, 1.75, 1.748625)","(3.7, 4.7, 4.651111111111111)","(5.5, 7.8, 7.616666666666666)","(17.0, 25.0, 24.714285714285715)","(31.0, 44.0, 43.2)","(26.0, 80.0, 70.0)","(41.0, 95.0, 90.0)"
11-01-2023 16:10:09.467150,"(1.5, 1.75, 1.748625)","(3.7, 4.7, 4.645238095238095)","(5.5, 7.8, 7.585365853658537)","(17.0, 25.0, 24.764705882352942)","(31.0, 44.0, 43.5)","(26.0, 80.0, 70.0)","(41.0, 95.0, 90.0)"
11-01-2023 16:10:10.484850,"(1.5, 1.76, 1.756043956043956)","(3.7, 4.7, 4.6378378378378375)","(5.5, 7.8, 7.585365853658537)","(17.0, 25.0, 24.764705882352942)","(31.0, 44.0, 43.55555555555556)","(26.0, 80.0, 70.0)","(41.0, 95.0, 90.0)"
11-01-2023 16:10:11.416340,"(1.5, 1.75, 1.748450704225352)","(3.7, 4.7, 4.64390243902439)","(5.5, 7.8, 7.616666666666666)","(17.0, 25.0, 24.764705882352942)","(31.0, 44.0, 43.5)","(26.0, 80.0, 70.0)","(41.0, 95.0, 93.5)"
11-01-2023 16:10:12.541576,"(1.5, 1.75, 1.7496875)","(3.7, 4.7, 4.639473684210526)","(5.5, 7.8, 7.548571428571429)","(17.0, 25.0, 24.583333333333332)","(31.0, 44.0, 43.5)","(26.0, 80.0, 70.0)","(41.0, 95.0, 90.0)"
11-01-2023 16:10:13.621239,"(1.5, 1.75, 1.748985507246377)","(3.7, 4.7, 4.6425)","(5.5, 7.8, 7.677777777777777)","(17.0, 25.0, 24.583333333333332)","(31.0, 44.0, 43.5)","(26.0, 80.0, 70.0)","(41.0, 95.0, 92.0)"
11-01-2023 16:10:14.654005,"(1.5, 1.75, 1.7496875)","(3.7, 4.7, 4.634883720930232)","(5.5, 7.8, 7.555555555555555)","(17.0, 25.0, 24.583333333333332)","(31.0, 44.0, 42.15384615384615)","(26.0, 80.0, 77.5)","(41.0, 95.0, 92.85714285714286)"
11-01-2023 16:10:15.684488,"(1.5, 1.76, 1.7571875)","(3.7, 4.7, 4.6466666666666665)","(5.5, 7.6, 7.44)","(17.0, 25.0, 24.666666666666668)","(31.0, 46.0, 40.857142857142854)","(26.0, 80.0, 78.66666666666666)","(41.0, 95.0, 92.0)"
11-01-2023 16:10:16.647979,"(1.5, 1.76, 1.7579310344827586)","(3.7, 4.7, 4.647826086956521)","(5.5, 7.6, 7.431578947368421)","(18.0, 25.0, 24.666666666666668)","(31.0, 46.0, 40.857142857142854)","(26.0, 80.0, 78.66666666666666)","(41.0, 95.0, 92.0)"
11-01-2023 16:10:17.656844,"(1.5, 1.76, 1.756923076923077)","(3.8, 4.7, 4.652777777777778)","(5.5, 7.6, 7.4125000000000005)","(18.0, 27.0, 27.692307692307693)","(31.0, 46.0, 40.0)","(26.0, 85.0, 83.07692307692308)","(41.0, 100.0, 103.33333333333333)"
11-01-2023 16:10:18.697000,"(1.5, 1.75, 1.7486111111111111)","(3.8, 4.7, 4.659375)","(5.5, 7.6, 7.428571428571429)","(18.0, 28.0, 26.76923076923077)","(31.0, 46.0, 40.857142857142854)","(26.0, 85.0, 83.21428571428572)","(41.0, 110.0, 105.5)"
11-01-2023 16:10:19.726712,"(1.5, 1.75, 1.7473684210526317)","(3.8, 4.7, 4.661764705882353)","(5.5, 7.6, 7.428571428571429)","(18.0, 27.0, 25.5)","(31.0, 46.0, 40.666666666666664)","(26.0, 85.0, 79.11764705882354)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:20.830510,"(1.5, 1.75, 1.74575)","(3.8, 4.7, 4.67741935483871)","(5.5, 7.6, 7.485714285714286)","(18.0, 27.0, 26.0)","(31.0, 46.0, 39.84615384615385)","(26.0, 85.0, 74.77272727272728)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:21.823599,"(1.5, 1.75, 1.74575)","(3.8, 4.7, 4.663265306122449)","(5.5, 7.6, 7.485714285714286)","(18.0, 27.0, 26.0)","(31.0, 46.0, 40.285714285714285)","(26.0, 85.0, 72.14285714285714)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:22.826044,"(1.5, 1.75, 1.7465714285714287)","(3.8, 4.7, 4.644444444444444)","(5.5, 7.6, 7.48)","(18.0, 27.0, 25.88235294117647)","(31.0, 46.0, 39.45454545454545)","(26.0, 85.0, 70.0)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:23.930462,"(1.5, 1.76, 1.7547619047619047)","(3.8, 4.7, 4.666666666666667)","(5.5, 7.6, 7.461538461538462)","(18.0, 28.0, 26.785714285714285)","(31.0, 46.0, 39.333333333333336)","(26.0, 85.0, 74.77272727272728)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:25.020179,"(1.5, 1.76, 1.7536)","(3.8, 4.7, 4.666666666666667)","(5.5, 7.6, 7.461538461538462)","(18.0, 27.0, 26.8)","(31.0, 46.0, 40.285714285714285)","(26.0, 85.0, 74.77272727272728)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:26.084332,"(1.5, 1.75, 1.7475555555555555)","(3.8, 4.7, 4.625)","(5.5, 7.6, 7.4875)","(18.0, 27.0, 26.625)","(31.0, 46.0, 39.45454545454545)","(26.0, 85.0, 74.28571428571428)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:27.025679,"(1.5, 1.76, 1.7525581395348837)","(3.8, 4.7, 4.583168316831683)","(5.5, 7.6, 7.466666666666667)","(18.0, 27.0, 26.6)","(31.0, 46.0, 39.45454545454545)","(26.0, 85.0, 74.77272727272728)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:28.052291,"(1.5, 1.75, 1.7488235294117647)","(3.8, 4.7, 4.578350515463917)","(5.5, 7.6, 7.476923076923077)","(18.0, 27.0, 26.176470588235293)","(31.0, 46.0, 42.8)","(26.0, 85.0, 76.81818181818181)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:29.182576,"(1.5, 1.76, 1.7552173913043478)","(3.8, 4.7, 4.584)","(5.5, 7.6, 7.483333333333333)","(18.0, 27.0, 25.565217391304348)","(31.0, 44.0, 39.45454545454545)","(26.0, 85.0, 69.61538461538461)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:30.200796,"(1.5, 1.77, 1.7630434782608695)","(3.8, 4.7, 4.580392156862745)","(5.5, 7.6, 7.483333333333333)","(18.0, 27.0, 26.76923076923077)","(31.0, 46.0, 42.0)","(31.0, 85.0, 62.27272727272727)","(41.0, 110.0, 105.0)"
11-01-2023 16:10:31.187323,"(1.5, 1.77, 1.760952380952381)","(3.8, 4.6, 4.569230769230769)","(5.5, 7.6, 7.492307692307692)","(18.0, 26.0, 25.846153846153847)","(31.0, 46.0, 42.0)","(31.0, 85.0, 62.27272727272727)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:32.152085,"(1.5, 1.77, 1.7666666666666666)","(3.8, 4.6, 4.548979591836734)","(5.5, 7.6, 7.4875)","(18.0, 26.0, 25.857142857142858)","(31.0, 44.0, 40.46153846153846)","(31.0, 85.0, 66.81818181818181)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:33.200474,"(1.5, 1.78, 1.773076923076923)","(3.8, 4.6, 4.511827956989247)","(5.5, 7.6, 7.48)","(18.0, 27.0, 25.714285714285715)","(31.0, 46.0, 39.45454545454545)","(31.0, 85.0, 72.5)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:34.269579,"(1.5, 1.78, 1.7752380952380953)","(3.8, 4.6, 4.511827956989247)","(5.5, 7.6, 7.466666666666667)","(18.0, 27.0, 26.05263157894737)","(31.0, 46.0, 42.0)","(31.0, 80.0, 72.5)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:35.348940,"(1.5, 1.78, 1.775072463768116)","(3.8, 4.6, 4.514583333333333)","(5.5, 7.6, 7.466666666666667)","(18.0, 27.0, 26.05263157894737)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 72.5)","(41.0, 110.0, 105.0)"
11-01-2023 16:10:36.396819,"(1.5, 1.78, 1.77575)","(3.8, 4.5, 4.4932203389830505)","(5.5, 7.6, 7.493333333333333)","(18.0, 27.0, 26.217391304347828)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 72.5)","(41.0, 110.0, 105.0)"
11-01-2023 16:10:37.384634,"(1.55, 1.78, 1.77575)","(3.8, 4.5, 4.493333333333333)","(6.0, 7.6, 7.507692307692308)","(18.0, 27.0, 25.571428571428573)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 72.5)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:38.449421,"(1.55, 1.78, 1.776388888888889)","(3.8, 4.5, 4.4918367346938775)","(6.0, 7.6, 7.447058823529412)","(18.0, 27.0, 25.823529411764707)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 72.5)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:39.448582,"(1.55, 1.79, 1.7829032258064517)","(3.8, 4.5, 4.4906976744186045)","(6.0, 7.6, 7.433333333333334)","(18.0, 27.0, 25.823529411764707)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 72.5)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:40.567827,"(1.55, 1.79, 1.7814705882352941)","(3.8, 4.5, 4.450649350649351)","(6.0, 7.6, 7.433333333333334)","(18.0, 27.0, 25.823529411764707)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 79.21052631578948)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:41.759733,"(1.55, 1.79, 1.7843636363636364)","(3.8, 4.5, 4.41038961038961)","(6.0, 7.6, 7.433333333333334)","(18.0, 27.0, 25.8)","(31.0, 44.0, 42.90909090909091)","(31.0, 80.0, 79.21052631578948)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:42.815139,"(1.55, 1.8, 1.7958490566037737)","(3.8, 4.5, 4.41038961038961)","(6.0, 7.6, 7.433333333333334)","(18.0, 26.0, 25.81818181818182)","(31.0, 44.0, 42.0)","(31.0, 80.0, 78.84615384615384)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:43.786835,"(1.55, 1.8, 1.7967567567567568)","(3.8, 4.5, 4.371028037383177)","(6.0, 7.6, 7.4363636363636365)","(18.0, 26.0, 25.636363636363637)","(31.0, 44.0, 42.0)","(31.0, 80.0, 79.41176470588235)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:44.815850,"(1.55, 1.81, 1.8014035087719298)","(3.8, 4.4, 4.375)","(6.0, 7.6, 7.4363636363636365)","(18.0, 26.0, 25.666666666666668)","(31.0, 44.0, 41.0)","(31.0, 80.0, 79.44444444444444)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:45.868767,"(1.55, 1.81, 1.8014035087719298)","(3.8, 4.4, 4.375555555555556)","(6.0, 7.6, 7.403921568627451)","(18.0, 26.0, 25.833333333333332)","(31.0, 44.0, 42.0)","(31.0, 80.0, 79.8076923076923)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:46.848994,"(1.55, 1.81, 1.8013274336283187)","(3.8, 4.4, 4.378846153846154)","(6.0, 7.6, 7.403921568627451)","(18.0, 26.0, 25.833333333333332)","(31.0, 44.0, 41.6)","(31.0, 85.0, 79.8076923076923)","(41.0, 110.0, 103.75)"
11-01-2023 16:10:47.925737,"(1.55, 1.81, 1.803)","(3.8, 4.4, 4.382539682539683)","(6.0, 7.4, 7.29)","(18.0, 26.0, 27.6)","(31.0, 44.0, 42.8)","(31.0, 85.0, 79.8076923076923)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:48.924879,"(1.55, 1.82, 1.813448275862069)","(3.8, 4.4, 4.391176470588236)","(6.0, 7.4, 7.25)","(18.0, 28.0, 26.529411764705884)","(31.0, 44.0, 42.0)","(31.0, 85.0, 88.47826086956522)","(41.0, 110.0, 104.54545454545455)"
11-01-2023 16:10:49.925405,"(1.55, 1.82, 1.8146153846153847)","(3.8, 4.4, 4.391176470588236)","(6.0, 7.4, 7.244897959183674)","(18.0, 27.0, 26.529411764705884)","(31.0, 44.0, 42.8)","(31.0, 95.0, 88.47826086956522)","(41.0, 110.0, 100.0)"
11-01-2023 16:10:50.968394,"(1.55, 1.82, 1.8156)","(3.8, 4.4, 4.390322580645162)","(6.0, 7.4, 7.190909090909091)","(18.0, 27.0, 26.714285714285715)","(31.0, 44.0, 42.0)","(31.0, 95.0, 88.47826086956522)","(41.0, 110.0, 92.5)"
11-01-2023 16:10:52.014387,"(1.55, 1.82, 1.8173913043478263)","(3.8, 4.4, 4.390322580645162)","(6.0, 7.4, 7.133333333333334)","(18.0, 28.0, 27.666666666666668)","(31.0, 44.0, 42.8)","(31.0, 95.0, 88.47826086956522)","(41.0, 100.0, 95.0)"
11-01-2023 16:10:53.123433,"(1.55, 1.83, 1.822857142857143)","(3.8, 4.4, 4.353846153846154)","(6.0, 7.2, 7.2)","(18.0, 28.0, 27.666666666666668)","(31.0, 44.0, 42.8)","(31.0, 95.0, 86.66666666666666)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:54.176845,"(1.55, 1.83, 1.8214893617021277)","(3.8, 4.4, 4.35609756097561)","(6.0, 7.4, 7.2)","(18.0, 28.0, 27.94736842105263)","(31.0, 44.0, 42.0)","(31.0, 95.0, 90.23809523809524)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:55.080384,"(1.55, 1.82, 1.81)","(3.7, 4.4, 4.352631578947369)","(6.0, 7.4, 7.2)","(18.0, 29.0, 27.94736842105263)","(31.0, 44.0, 42.0)","(31.0, 95.0, 90.23809523809524)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:56.190156,"(1.55, 1.82, 1.8178571428571428)","(3.7, 4.4, 4.361643835616439)","(6.0, 7.4, 7.208333333333334)","(18.0, 28.0, 27.857142857142858)","(31.0, 44.0, 42.0)","(31.0, 95.0, 90.23809523809524)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:57.378053,"(1.55, 1.82, 1.8157894736842106)","(3.7, 4.4, 4.364102564102565)","(6.0, 7.4, 7.104761904761905)","(18.0, 28.0, 27.64516129032258)","(31.0, 44.0, 42.0)","(31.0, 95.0, 90.23809523809524)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:58.492751,"(1.55, 1.82, 1.8178571428571428)","(3.7, 4.4, 4.358823529411765)","(6.0, 7.2, 7.030769230769231)","(18.0, 29.0, 29.647058823529413)","(31.0, 44.0, 42.0)","(31.0, 95.0, 88.33333333333333)","(41.0, 100.0, 92.5)"
11-01-2023 16:10:59.486822,"(1.55, 1.82, 1.8178571428571428)","(3.7, 4.4, 4.363157894736842)","(6.0, 7.2, 7.030769230769231)","(18.0, 30.0, 29.647058823529413)","(31.0, 44.0, 42.8)","(31.0, 90.0, 88.33333333333333)","(41.0, 100.0, 92.5)"
11-01-2023 16:11:00.482390,"(1.55, 1.83, 1.8229629629629631)","(3.7, 4.4, 4.363157894736842)","(6.0, 7.2, 7.004444444444444)","(18.0, 30.0, 29.166666666666668)","(31.0, 44.0, 42.0)","(31.0, 90.0, 88.33333333333333)","(41.0, 100.0, 92.5)"
11-01-2023 16:11:01.527144,"(1.55, 1.83, 1.8226923076923078)","(3.7, 4.4, 4.355813953488372)","(6.0, 7.2, 7.004444444444444)","(18.0, 30.0, 28.636363636363637)","(31.0, 44.0, 42.8)","(31.0, 90.0, 88.0)","(41.0, 100.0, 92.5)"
11-01-2023 16:11:02.586719,"(1.55, 1.83, 1.8233333333333335)","(3.7, 4.4, 4.397674418604652)","(6.0, 7.2, 6.955102040816326)","(18.0, 30.0, 26.375)","(31.0, 44.0, 42.0)","(31.0, 90.0, 88.42105263157895)","(41.0, 100.0, 92.77777777777777)"
11-01-2023 16:11:03.652524,"(1.55, 1.82, 1.8188636363636363)","(3.7, 4.5, 4.411494252873563)","(6.0, 7.2, 6.993103448275862)","(18.0, 27.0, 26.142857142857142)","(31.0, 44.0, 42.0)","(31.0, 90.0, 88.42105263157895)","(41.0, 120.0, 105.0)"
11-01-2023 16:11:04.716646,"(1.55, 1.82, 1.8173684210526317)","(3.7, 4.5, 4.42093023255814)","(6.0, 7.2, 6.993103448275862)","(18.0, 27.0, 26.142857142857142)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 101.66666666666667)"
11-01-2023 16:11:05.732037,"(1.55, 1.82, 1.8184848484848486)","(3.7, 4.5, 4.42093023255814)","(6.0, 7.2, 6.993103448275862)","(18.0, 27.0, 26.142857142857142)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 100.0)"
11-01-2023 16:11:06.703211,"(1.55, 1.82, 1.816829268292683)","(3.7, 4.5, 4.4152941176470595)","(6.0, 7.2, 6.975438596491228)","(18.0, 27.0, 26.166666666666668)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 97.5)"
11-01-2023 16:11:07.692667,"(1.55, 1.82, 1.816829268292683)","(3.7, 4.5, 4.4152941176470595)","(6.0, 7.2, 6.979310344827586)","(18.0, 27.0, 26.70731707317073)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 97.5)"
11-01-2023 16:11:08.708451,"(1.55, 1.83, 1.8216326530612246)","(3.7, 4.5, 4.373949579831932)","(6.0, 7.2, 6.979310344827586)","(18.0, 27.0, 26.666666666666668)","(31.0, 44.0, 42.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 101.66666666666667)"
11-01-2023 16:11:09.806853,"(1.55, 1.82, 1.8191304347826087)","(3.7, 4.5, 4.381889763779528)","(6.0, 7.2, 6.99016393442623)","(18.0, 27.0, 26.794871794871796)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 101.66666666666667)"
11-01-2023 16:11:10.748684,"(1.55, 1.83, 1.8195454545454546)","(3.7, 4.5, 4.38)","(6.0, 7.2, 6.99016393442623)","(18.0, 27.0, 26.794871794871796)","(31.0, 44.0, 42.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 101.66666666666667)"
11-01-2023 16:11:11.717958,"(1.55, 1.83, 1.8220588235294117)","(3.7, 4.4, 4.3909090909090915)","(6.0, 7.2, 7.003076923076923)","(18.0, 27.0, 26.70731707317073)","(31.0, 44.0, 41.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 100.0)"
11-01-2023 16:11:12.853964,"(1.55, 1.83, 1.8218181818181818)","(3.7, 4.4, 4.3909090909090915)","(6.0, 7.2, 6.922580645161291)","(18.0, 27.0, 26.70731707317073)","(31.0, 44.0, 42.0)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 102.85714285714286)"
11-01-2023 16:11:13.934903,"(1.55, 1.83, 1.8235000000000001)","(3.7, 4.4, 4.3909090909090915)","(6.0, 7.0, 6.922580645161291)","(18.0, 27.0, 26.714285714285715)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 102.85714285714286)"
11-01-2023 16:11:14.969209,"(1.55, 1.83, 1.8250000000000002)","(3.7, 4.4, 4.390384615384615)","(6.0, 7.0, 6.92)","(18.0, 27.0, 26.714285714285715)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 102.85714285714286)"
11-01-2023 16:11:15.961729,"(1.55, 1.85, 1.8383333333333334)","(3.7, 4.4, 4.363768115942029)","(6.0, 7.0, 6.9)","(18.0, 27.0, 26.714285714285715)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 103.75)"
11-01-2023 16:11:17.035447,"(1.55, 1.85, 1.8392307692307692)","(3.7, 4.4, 4.357534246575343)","(6.0, 7.0, 6.8914285714285715)","(18.0, 27.0, 26.555555555555557)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 103.75)"
11-01-2023 16:11:18.067431,"(1.55, 1.85, 1.8326666666666667)","(3.7, 4.4, 4.3656250000000005)","(6.0, 7.0, 6.933333333333334)","(18.0, 27.0, 26.51219512195122)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 103.75)"
11-01-2023 16:11:19.119556,"(1.55, 1.85, 1.8416000000000001)","(3.7, 4.5, 4.458503401360544)","(6.0, 6.8, 6.764285714285714)","(18.0, 27.0, 26.675675675675677)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 102.85714285714286)"
11-01-2023 16:11:20.154254,"(1.55, 1.85, 1.842)","(3.7, 4.5, 4.458503401360544)","(6.0, 7.0, 6.764285714285714)","(18.0, 27.0, 26.675675675675677)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:21.237487,"(1.55, 1.85, 1.837956989247312)","(3.7, 4.5, 4.458503401360544)","(6.0, 7.0, 6.79375)","(18.0, 27.0, 26.51219512195122)","(31.0, 44.0, 43.4)","(31.0, 90.0, 89.11764705882354)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:22.285741,"(1.55, 1.85, 1.837956989247312)","(3.7, 4.5, 4.470491803278689)","(6.0, 7.0, 6.79375)","(18.0, 27.0, 26.51219512195122)","(31.0, 44.0, 43.33333333333333)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:23.276392,"(1.55, 1.84, 1.8291566265060242)","(3.7, 4.6, 4.536666666666666)","(5.5, 6.8, 6.68)","(18.0, 27.0, 26.63157894736842)","(31.0, 44.0, 43.0)","(31.0, 90.0, 89.16666666666667)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:24.327315,"(1.55, 1.84, 1.8347916666666668)","(3.7, 4.6, 4.5323529411764705)","(5.5, 6.8, 6.702702702702703)","(18.0, 27.0, 26.842105263157894)","(31.0, 44.0, 42.285714285714285)","(31.0, 90.0, 88.33333333333333)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:25.370400,"(1.55, 1.84, 1.8351111111111111)","(3.7, 4.6, 4.5323529411764705)","(5.5, 6.8, 6.684444444444444)","(18.0, 27.0, 26.75)","(31.0, 44.0, 43.0)","(31.0, 90.0, 88.92857142857143)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:26.624027,"(1.55, 1.84, 1.8371875)","(3.7, 4.6, 4.568707482993197)","(5.5, 6.8, 6.552)","(18.0, 27.0, 26.72222222222222)","(31.0, 44.0, 41.333333333333336)","(31.0, 90.0, 88.92857142857143)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:27.568445,"(1.55, 1.87, 1.8641379310344828)","(3.7, 4.6, 4.537414965986394)","(5.5, 6.6, 6.552)","(18.0, 27.0, 26.72222222222222)","(31.0, 44.0, 42.54545454545455)","(31.0, 90.0, 88.92857142857143)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:28.516865,"(1.55, 1.87, 1.8695833333333334)","(3.7, 4.6, 4.537414965986394)","(5.5, 6.4, 6.39622641509434)","(18.0, 27.0, 26.823529411764707)","(31.0, 44.0, 42.54545454545455)","(31.0, 90.0, 89.0)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:29.644808,"(1.55, 1.87, 1.866388888888889)","(3.7, 4.6, 4.5394736842105265)","(5.5, 6.4, 6.395555555555556)","(18.0, 27.0, 26.842105263157894)","(31.0, 44.0, 42.54545454545455)","(31.0, 90.0, 89.0)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:30.675989,"(1.55, 1.87, 1.8650000000000002)","(3.7, 4.6, 4.5394736842105265)","(5.5, 6.4, 6.395555555555556)","(18.0, 27.0, 26.70731707317073)","(31.0, 44.0, 42.54545454545455)","(31.0, 90.0, 89.0)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:31.689546,"(1.55, 1.87, 1.8650000000000002)","(3.7, 4.6, 4.5394736842105265)","(5.5, 6.4, 6.395555555555556)","(18.0, 27.0, 26.75)","(31.0, 44.0, 42.54545454545455)","(31.0, 90.0, 88.92857142857143)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:32.686285,"(1.55, 1.87, 1.865609756097561)","(3.7, 4.6, 4.532894736842105)","(5.5, 6.4, 6.395238095238096)","(18.0, 27.0, 26.842105263157894)","(31.0, 44.0, 43.0)","(31.0, 90.0, 88.92857142857143)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:33.642659,"(1.55, 1.87, 1.8676315789473685)","(3.7, 4.6, 4.532894736842105)","(5.5, 6.4, 6.395238095238096)","(18.0, 27.0, 26.842105263157894)","(31.0, 44.0, 42.857142857142854)","(31.0, 90.0, 66.3953488372093)","(41.0, 110.0, 96.66666666666667)"
11-01-2023 16:11:34.637906,"(1.55, 1.86, 1.8507042253521129)","(3.7, 4.6, 4.531543624161074)","(5.5, 6.6, 6.4079999999999995)","(18.0, 28.0, 26.181818181818183)","(31.0, 44.0, 42.857142857142854)","(31.0, 75.0, 68.83333333333333)","(41.0, 110.0, 96.66666666666667)"
