,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:49:55.131697,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:56.097939,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:57.084710,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:58.034501,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:58.932030,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.324444444444444)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:59.873483,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:00.759991,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:01.638777,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:02.615928,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:03.517394,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:04.340752,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.5, 2.3266666666666667)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:05.330571,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:06.353998,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:07.269954,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:08.081794,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:09.021802,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:10.028062,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:10.932828,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:11.867573,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:12.780200,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:13.720876,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:14.677489,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:15.534062,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:16.417121,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:17.356774,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:18.315019,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:19.219566,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:20.180969,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:21.116085,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:22.006368,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.4375)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:23.004608,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:23.947053,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:24.881029,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:25.681538,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:26.690809,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:27.656254,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:28.449332,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:29.383073,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:30.340346,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:31.210700,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:32.132005,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:33.097127,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:34.020147,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:34.866138,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:35.752321,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:36.669387,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:37.585776,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:38.469783,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:39.406242,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:40.309678,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:41.200415,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:42.171895,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:43.078778,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:44.044107,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:44.976696,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:45.907170,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:46.836358,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:47.711124,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:48.629437,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:49.492086,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:50.396818,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:51.346753,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:52.232799,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:53.195772,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:54.171893,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:55.132799,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:55.980391,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:56.923904,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:57.896349,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:58.693739,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:50:59.649557,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:00.571358,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:01.459821,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:02.384643,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:03.381624,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:04.334964,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:05.167418,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:06.092670,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:07.039325,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:07.929541,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:08.771425,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 10.25)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:09.630813,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 10.25)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:10.531463,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 10.25)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:11.448197,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 10.25)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:12.340460,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:13.210862,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:14.152533,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:15.182494,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:16.037841,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:16.845191,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:17.702203,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:18.625098,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:19.458759,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:20.267731,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:21.097153,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:21.929351,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:22.829960,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:23.734265,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:24.584574,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:25.435640,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:26.334413,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:27.248762,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:28.162091,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:28.963883,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:29.771244,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:30.656212,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:31.522603,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:32.429683,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:33.319844,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:34.126776,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:34.990807,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:35.994828,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:36.970133,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:37.759969,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:38.602262,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:39.560374,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:40.490153,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:41.375439,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:42.174244,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:43.041215,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:43.945634,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:44.814267,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:45.616985,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:46.462239,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:51:47.362190,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 9.714285714285714)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
