,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:35:56.670534,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:57.701340,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:58.693167,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:59.582298,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:00.654376,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:01.788077,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:02.835521,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:03.724790,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:04.761756,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:05.780420,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:06.833831,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:07.930854,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:08.988787,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:09.991380,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:11.128773,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:12.337369,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:13.490311,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:14.635348,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:15.851930,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:36:16.928014,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:17.901661,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:19.041317,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:20.153400,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:21.153204,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:22.181771,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:23.217477,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:24.183439,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:25.270641,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:26.436592,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:27.376024,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:28.297491,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:29.410202,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:30.401168,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:31.413300,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:32.461126,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:33.449915,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:34.459937,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:35.433326,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:36.496973,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:37.609798,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:38.666624,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:39.719252,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:40.688517,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:41.630351,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:42.681756,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:43.718487,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:44.827135,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:45.895253,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:46.802500,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:47.798903,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:48.911260,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:49.971603,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:50.908732,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:51.938380,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:52.920575,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:53.904359,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:54.936111,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:56.012948,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:56.983724,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:57.974133,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:36:59.005871,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:00.085539,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:01.166836,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:02.377708,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:03.539732,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:04.562647,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:05.765185,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:06.914751,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:08.140890,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:09.362654,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:10.402160,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:11.378482,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:12.481406,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:13.598674,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:14.693540,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:15.831439,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.25)","(3.6, 5.3, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:16.965186,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:18.005365,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:19.067645,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:20.179538,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:21.352373,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:22.551764,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.9)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:23.564426,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.9)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:24.552858,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.9)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:25.705195,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.9)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:26.782897,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 14.9)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:27.804368,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:28.939616,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:30.045781,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:31.022737,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:32.122604,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:33.199575,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:34.268845,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:35.386711,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:36.443907,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:37.541347,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:38.594833,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:39.628193,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:40.588007,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:41.640429,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:42.702022,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:43.735972,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:44.726982,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:45.725266,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:46.759166,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:47.747486,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:48.743025,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.5)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:49.779606,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.02)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.0)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:50.874111,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.02)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.0)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
08-01-2023 18:37:51.884451,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.02)","(3.8, 6.4, 4.69)","(8.5, 21.0, 13.8)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 35.3125)"
