,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:20:18.341992,"(5.5, 5.9, 5.807142857142857)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.23076923076923)","(2.6, 3.25, 3.2063157894736842)","(6.0, 6.8, 6.664285714285714)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.82758620689655)","(11.0, 13.0, 12.8125)"
07-01-2023 16:20:19.426977,"(5.5, 5.9, 5.807142857142857)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.23076923076923)","(2.6, 3.25, 3.1992857142857143)","(6.0, 6.8, 6.664285714285714)","(21.0, 48.0, 47.2)","(16.0, 23.0, 22.96)","(11.0, 13.0, 12.8125)"
07-01-2023 16:20:20.580454,"(5.5, 5.9, 5.866666666666667)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.15)","(2.6, 3.2, 3.1671428571428573)","(6.0, 6.8, 6.664285714285714)","(21.0, 50.0, 47.2)","(16.0, 23.0, 22.96)","(11.0, 13.0, 12.8125)"
07-01-2023 16:20:21.860259,"(5.5, 5.9, 5.866666666666667)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.266666666666667)","(2.6, 3.2, 3.166153846153846)","(6.0, 6.8, 6.664285714285714)","(21.0, 50.0, 46.18181818181818)","(16.0, 23.0, 22.96)","(11.0, 13.0, 12.8125)"
07-01-2023 16:20:22.898720,"(5.5, 5.9, 5.81875)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.266666666666667)","(2.6, 3.2, 3.166153846153846)","(6.0, 6.8, 6.809090909090909)","(21.0, 50.0, 46.57142857142857)","(16.0, 23.0, 22.96)","(11.0, 13.0, 13.056338028169014)"
07-01-2023 16:20:23.995439,"(5.5, 6.0, 5.816666666666666)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.5, 14.266666666666667)","(2.6, 3.2, 3.1282442748091603)","(6.0, 7.0, 6.809090909090909)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.836842105263157)"
07-01-2023 16:20:25.218390,"(5.5, 6.0, 5.878431372549019)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.0, 13.68421052631579)","(2.6, 3.2, 3.1282442748091603)","(6.0, 7.0, 6.758620689655173)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.836842105263157)"
07-01-2023 16:20:26.334488,"(5.5, 6.0, 5.878431372549019)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.0, 13.632075471698114)","(2.6, 3.2, 3.12)","(6.0, 7.0, 6.758620689655173)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.836842105263157)"
07-01-2023 16:20:27.511276,"(5.5, 6.0, 5.878431372549019)","(6.0, 6.8, 6.614285714285714)","(11.0, 14.0, 13.632075471698114)","(2.6, 3.2, 3.12)","(6.0, 7.0, 6.758620689655173)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.836842105263157)"
07-01-2023 16:20:28.706288,"(5.5, 6.0, 5.878431372549019)","(6.0, 6.8, 6.655555555555555)","(11.0, 14.0, 13.632075471698114)","(2.6, 3.2, 3.12)","(6.0, 7.0, 6.758620689655173)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:29.803247,"(5.5, 6.0, 5.878431372549019)","(6.0, 6.8, 6.655555555555555)","(11.0, 14.0, 13.632075471698114)","(2.6, 3.2, 3.12)","(6.0, 7.0, 6.758620689655173)","(21.0, 48.0, 46.57142857142857)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:30.936297,"(5.0, 5.9, 5.847058823529412)","(6.0, 6.8, 6.676923076923076)","(11.0, 14.0, 13.78125)","(2.6, 3.2, 3.12)","(6.0, 7.0, 6.787878787878788)","(21.0, 48.0, 47.33333333333333)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:32.033536,"(5.0, 5.9, 5.847058823529412)","(6.0, 6.8, 6.676923076923076)","(11.0, 14.0, 13.78125)","(2.6, 3.2, 3.1375886524822696)","(6.0, 7.0, 6.787878787878788)","(21.0, 48.0, 46.4)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:33.125162,"(5.0, 5.9, 5.847058823529412)","(6.0, 6.8, 6.676923076923076)","(11.0, 14.0, 13.78125)","(2.6, 3.2, 3.1375886524822696)","(6.0, 7.0, 6.787878787878788)","(21.0, 48.0, 47.0)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:34.184161,"(5.0, 6.0, 5.85625)","(6.0, 6.8, 6.655555555555555)","(11.0, 14.0, 13.78125)","(2.6, 3.15, 3.1384057971014494)","(6.0, 7.0, 6.96)","(21.0, 48.0, 47.0)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.857142857142858)"
07-01-2023 16:20:35.386038,"(5.0, 6.0, 5.85625)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.138095238095238)","(6.0, 7.0, 6.961165048543689)","(21.0, 48.0, 47.0)","(16.0, 23.0, 22.966666666666665)","(11.0, 13.5, 12.87)"
07-01-2023 16:20:36.586728,"(5.0, 6.0, 5.85625)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.136842105263158)","(6.0, 7.0, 7.0107784431137725)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 12.87)"
07-01-2023 16:20:37.749285,"(5.0, 6.0, 5.894736842105263)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.136842105263158)","(6.0, 7.2, 7.0107784431137725)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 12.87)"
07-01-2023 16:20:38.862692,"(5.0, 6.0, 5.894736842105263)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.136842105263158)","(6.0, 7.2, 7.0107784431137725)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.27659574468085)"
07-01-2023 16:20:39.927004,"(5.0, 6.0, 5.894736842105263)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.136842105263158)","(6.0, 7.2, 7.0107784431137725)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.302013422818792)"
07-01-2023 16:20:40.987315,"(5.0, 6.0, 5.894736842105263)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.1333333333333333)","(6.0, 7.2, 6.9974358974358974)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:42.116691,"(5.0, 6.0, 5.885714285714285)","(6.0, 6.8, 6.676190476190476)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.15, 3.1333333333333333)","(6.0, 7.2, 6.9974358974358974)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:43.277005,"(5.0, 6.0, 5.885714285714285)","(6.0, 6.8, 6.752380952380952)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1338983050847458)","(6.0, 7.2, 6.9974358974358974)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:44.428259,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.752380952380952)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1338983050847458)","(6.0, 7.2, 6.9974358974358974)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:45.616851,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.75625)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.138690476190476)","(6.0, 7.2, 6.9974358974358974)","(21.0, 48.0, 46.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:46.687659,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.75625)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.132828282828283)","(6.0, 7.2, 6.958762886597938)","(21.0, 48.0, 47.0)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:47.766614,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.75625)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.132828282828283)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.2)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:48.858081,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.75625)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.132828282828283)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.2)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:49.924419,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.765)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.132828282828283)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.2)","(16.0, 23.0, 22.96)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:51.031801,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.765)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 23.0, 22.96551724137931)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:52.201709,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 23.0, 22.96551724137931)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:53.311024,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 23.0, 22.258064516129032)","(11.0, 13.5, 13.325443786982248)"
07-01-2023 16:20:54.410503,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 23.0, 21.571428571428573)","(11.0, 13.5, 13.374172185430464)"
07-01-2023 16:20:55.454644,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 22.0, 21.571428571428573)","(11.0, 13.5, 13.374172185430464)"
07-01-2023 16:20:56.544291,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 22.0, 21.571428571428573)","(11.0, 13.5, 13.374172185430464)"
07-01-2023 16:20:57.680571,"(5.0, 6.0, 5.866666666666666)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.958762886597938)","(21.0, 48.0, 47.333333333333336)","(16.0, 22.0, 21.571428571428573)","(11.0, 13.5, 13.374172185430464)"
07-01-2023 16:20:58.825038,"(5.0, 6.0, 5.944827586206896)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.96)","(21.0, 48.0, 47.2)","(16.0, 21.0, 20.324324324324323)","(11.0, 13.5, 13.374172185430464)"
07-01-2023 16:20:59.990717,"(5.0, 6.0, 5.944827586206896)","(6.0, 6.8, 6.770833333333333)","(11.0, 14.0, 13.75)","(2.6, 3.15, 3.1319148936170214)","(6.0, 7.0, 6.932203389830509)","(21.0, 48.0, 47.2)","(16.0, 21.0, 20.390243902439025)","(11.0, 13.5, 12.864406779661017)"
07-01-2023 16:21:01.188170,"(5.0, 6.2, 6.067857142857143)","(6.0, 7.0, 6.869230769230769)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.1, 3.055349794238683)","(6.0, 7.0, 6.932203389830509)","(21.0, 48.0, 47.2)","(16.0, 21.0, 20.390243902439025)","(11.0, 13.0, 12.864406779661017)"
07-01-2023 16:21:02.238049,"(5.0, 6.2, 6.067857142857143)","(6.0, 7.0, 6.965656565656565)","(11.0, 14.0, 13.794117647058824)","(2.6, 3.1, 3.0428571428571427)","(6.0, 7.0, 6.898734177215189)","(21.0, 48.0, 47.57142857142857)","(16.0, 21.0, 20.583333333333332)","(11.0, 13.0, 12.816176470588236)"
07-01-2023 16:21:03.292928,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.2, 7.1466666666666665)","(11.0, 14.0, 13.857142857142858)","(2.6, 3.05, 3.0428571428571427)","(6.0, 7.0, 6.898734177215189)","(21.0, 48.0, 48.5)","(16.0, 21.0, 20.583333333333332)","(11.0, 13.0, 12.816176470588236)"
07-01-2023 16:21:04.388308,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.2, 7.1466666666666665)","(11.0, 14.0, 13.857142857142858)","(2.6, 3.05, 3.0428571428571427)","(6.0, 7.0, 6.898734177215189)","(21.0, 50.0, 48.93333333333334)","(16.0, 21.0, 20.583333333333332)","(11.0, 13.0, 12.816176470588236)"
07-01-2023 16:21:05.528267,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.4, 7.342857142857143)","(11.0, 14.0, 13.857142857142858)","(2.6, 3.05, 3.042361111111111)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 48.5)","(16.0, 21.0, 20.7)","(11.0, 13.0, 12.816176470588236)"
07-01-2023 16:21:06.755197,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.4, 7.3526881720430115)","(11.0, 14.0, 13.857142857142858)","(2.6, 3.05, 3.042361111111111)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 48.5)","(16.0, 21.0, 20.847826086956523)","(11.0, 13.0, 12.816176470588236)"
07-01-2023 16:21:07.973543,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.4, 7.3526881720430115)","(11.0, 14.0, 13.857142857142858)","(2.6, 3.05, 3.0120833333333334)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 49.0)","(16.0, 21.0, 22.493333333333332)","(11.0, 13.0, 12.660493827160494)"
07-01-2023 16:21:09.019486,"(5.0, 6.2, 6.092307692307692)","(6.0, 7.2, 7.141379310344828)","(11.0, 14.0, 13.904761904761905)","(2.6, 3.05, 3.0120833333333334)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 49.0)","(16.0, 23.0, 22.3)","(11.0, 13.0, 12.660493827160494)"
07-01-2023 16:21:10.136687,"(5.0, 6.0, 5.948717948717949)","(6.0, 7.2, 7.15045871559633)","(11.0, 14.5, 14.107142857142858)","(2.6, 3.05, 3.0157894736842104)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 49.0)","(16.0, 23.0, 22.375)","(11.0, 13.0, 12.164383561643836)"
07-01-2023 16:21:11.148232,"(5.0, 6.0, 5.948717948717949)","(6.0, 7.2, 7.157692307692308)","(11.0, 14.5, 14.107142857142858)","(2.6, 3.05, 3.0157894736842104)","(6.0, 7.0, 6.894736842105263)","(21.0, 50.0, 49.0)","(16.0, 23.0, 22.375)","(11.0, 12.5, 12.164383561643836)"
07-01-2023 16:21:12.149235,"(5.0, 6.0, 5.926086956521739)","(6.0, 7.6, 7.533333333333333)","(11.0, 14.5, 14.107142857142858)","(2.6, 3.05, 3.005629139072848)","(6.0, 7.0, 6.901408450704225)","(21.0, 50.0, 49.25)","(16.0, 23.0, 22.375)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:13.238974,"(5.0, 6.0, 5.926086956521739)","(6.0, 7.8, 7.609090909090909)","(11.0, 14.5, 14.107142857142858)","(2.6, 3.0, 2.965859872611465)","(6.0, 7.0, 6.901408450704225)","(21.0, 50.0, 49.25)","(16.0, 23.0, 22.375)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:14.367638,"(5.0, 5.9, 5.86)","(6.0, 7.8, 7.6499999999999995)","(11.0, 14.5, 14.041666666666666)","(2.6, 2.98, 2.9612686567164177)","(6.0, 7.0, 6.9)","(21.0, 50.0, 51.5)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:15.480854,"(5.0, 5.9, 5.82)","(6.0, 7.8, 7.670588235294117)","(11.0, 14.5, 14.041666666666666)","(2.6, 3.0, 2.969667673716012)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 53.25)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:16.565365,"(5.0, 5.9, 5.823076923076923)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.041666666666666)","(2.6, 3.0, 2.9693841642228738)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 53.25)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:17.890493,"(5.0, 5.9, 5.85)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.041666666666666)","(2.6, 3.0, 2.9693841642228738)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 53.25)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:18.974278,"(5.0, 5.9, 5.85)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.041666666666666)","(2.6, 3.0, 2.9692485549132948)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 53.25)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:20.062697,"(5.0, 5.9, 5.85)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.022727272727273)","(2.6, 3.0, 2.9692485549132948)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 54.22222222222222)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.851063829787234)"
07-01-2023 16:21:21.245648,"(5.0, 5.9, 5.85)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.022727272727273)","(2.6, 3.0, 2.9553036437246964)","(6.0, 7.0, 6.877777777777777)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 11.976973684210526)"
07-01-2023 16:21:22.437454,"(5.0, 5.9, 5.85)","(6.0, 7.8, 7.729032258064516)","(11.0, 14.5, 14.022727272727273)","(2.6, 2.96, 2.966296296296296)","(6.0, 7.0, 6.874468085106383)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.0, 12.06060606060606)"
07-01-2023 16:21:23.531660,"(5.0, 5.9, 5.808695652173913)","(6.0, 7.8, 7.742105263157894)","(11.0, 14.5, 14.022727272727273)","(2.6, 2.98, 2.9713333333333334)","(6.0, 7.0, 6.874468085106383)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.5, 12.141975308641975)"
07-01-2023 16:21:24.761761,"(5.0, 5.8, 5.778048780487805)","(6.0, 7.8, 7.738888888888889)","(11.0, 14.5, 14.022727272727273)","(2.6, 2.98, 2.9713333333333334)","(6.0, 7.0, 6.874468085106383)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.5, 12.141975308641975)"
07-01-2023 16:21:26.021329,"(5.0, 5.8, 5.782051282051282)","(6.0, 7.8, 7.747619047619048)","(11.0, 14.5, 14.022727272727273)","(2.6, 2.98, 2.9711627906976745)","(6.0, 7.0, 6.88641975308642)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.41176470588235)","(11.0, 12.5, 12.141975308641975)"
07-01-2023 16:21:27.082456,"(5.0, 5.7, 5.629457364341085)","(6.0, 7.8, 7.747619047619048)","(11.0, 14.5, 14.022727272727273)","(2.6, 2.98, 2.968470588235294)","(6.0, 7.0, 7.113661202185792)","(21.0, 55.0, 54.416666666666664)","(16.0, 23.0, 22.555555555555557)","(11.0, 12.5, 12.141975308641975)"
07-01-2023 16:21:28.202409,"(5.0, 5.6, 5.586896551724138)","(6.0, 7.8, 7.625)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0030487804878048)","(6.0, 7.2, 7.10062893081761)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 12.5, 12.085714285714285)"
07-01-2023 16:21:29.377187,"(5.0, 5.6, 5.586941580756013)","(6.0, 7.8, 7.7081967213114755)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.08622754491018)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 12.5, 12.633333333333333)"
07-01-2023 16:21:30.365717,"(5.0, 5.7, 5.642134831460674)","(6.0, 7.6, 7.532467532467533)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.08622754491018)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:31.527368,"(5.0, 5.7, 5.642134831460674)","(6.0, 7.6, 7.442424242424242)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.08622754491018)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:32.731318,"(5.0, 5.7, 5.642134831460674)","(6.0, 7.6, 7.442424242424242)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.08622754491018)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:33.728052,"(5.0, 5.7, 5.642134831460674)","(6.0, 7.6, 7.442424242424242)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.08622754491018)","(21.0, 55.0, 54.416666666666664)","(16.0, 24.0, 22.555555555555557)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:35.006397,"(5.0, 5.7, 5.631788079470199)","(6.0, 7.6, 7.457534246575342)","(11.0, 14.0, 13.85)","(2.6, 3.05, 3.0034246575342465)","(6.0, 7.2, 7.078205128205128)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.607142857142858)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:36.254934,"(5.0, 5.7, 5.63156146179402)","(6.0, 7.6, 7.457534246575342)","(11.0, 14.0, 13.85)","(2.6, 3.05, 3.0073221757322175)","(6.0, 7.2, 7.078205128205128)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.607142857142858)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:37.381262,"(5.0, 5.7, 5.63156146179402)","(6.0, 7.6, 7.457534246575342)","(11.0, 14.0, 13.85)","(2.6, 3.05, 3.0073221757322175)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.607142857142858)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:38.638817,"(5.0, 5.7, 5.63156146179402)","(6.0, 7.6, 7.456)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0073221757322175)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.607142857142858)","(11.0, 13.0, 12.611650485436893)"
07-01-2023 16:21:39.860556,"(5.0, 5.7, 5.623985239852399)","(6.0, 7.6, 7.42)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0076419213973797)","(6.0, 7.2, 7.093129770992366)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.758620689655173)"
07-01-2023 16:21:40.934640,"(5.0, 5.7, 5.62589928057554)","(6.0, 7.6, 7.4071428571428575)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0076419213973797)","(6.0, 7.2, 7.093129770992366)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.758620689655173)"
07-01-2023 16:21:42.084274,"(5.0, 5.7, 5.62589928057554)","(6.0, 7.4, 7.362043795620438)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0192682926829266)","(6.0, 7.2, 7.093129770992366)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.758620689655173)"
07-01-2023 16:21:43.193846,"(5.0, 5.7, 5.62589928057554)","(6.0, 7.4, 7.362043795620438)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.0192682926829266)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.758620689655173)"
07-01-2023 16:21:44.336383,"(5.0, 5.7, 5.62589928057554)","(6.0, 7.4, 7.365333333333334)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.016808510638298)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.78125)"
07-01-2023 16:21:45.508367,"(5.0, 5.7, 5.642153846153846)","(6.0, 7.4, 7.365333333333334)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.016808510638298)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.78125)"
07-01-2023 16:21:46.795336,"(5.0, 5.7, 5.642153846153846)","(6.0, 7.4, 7.365333333333334)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.020466321243523)","(6.0, 7.2, 7.080794701986755)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.78125)"
07-01-2023 16:21:47.989291,"(5.0, 5.7, 5.631636363636364)","(6.0, 7.4, 7.365333333333334)","(11.0, 14.0, 13.92)","(2.6, 3.05, 3.061961722488038)","(6.0, 7.2, 6.9152)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.821428571428571)"
07-01-2023 16:21:49.116959,"(5.0, 5.7, 5.652100840336135)","(6.0, 7.4, 7.365333333333334)","(11.0, 14.0, 13.92)","(2.6, 3.1, 3.061961722488038)","(6.0, 7.0, 6.873619631901841)","(21.0, 50.0, 49.0)","(16.0, 24.0, 22.47887323943662)","(11.0, 13.0, 12.821428571428571)"
