,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:53:03.152657,"(10.0, 14.5, 14.456521739130435)","(12.0, 17.0, 16.05)","(2.15, 2.44, 2.4127083333333332)","(3.5, 4.5, 4.407547169811321)","(8.5, 10.5, 10.298507462686567)","(41.0, 65.0, 58.84615384615385)","(26.0, 36.0, 34.72727272727273)","(8.0, 12.0, 11.765625)"
05-01-2023 13:53:04.317848,"(10.0, 15.0, 14.421052631578947)","(12.0, 17.0, 16.263157894736842)","(2.15, 2.42, 2.404444444444444)","(3.5, 4.5, 4.446575342465754)","(8.5, 10.5, 10.253968253968253)","(41.0, 65.0, 59.34782608695652)","(26.0, 36.0, 34.72727272727273)","(8.0, 12.0, 11.765625)"
05-01-2023 13:53:05.455888,"(10.0, 15.0, 14.575757575757576)","(12.0, 17.0, 16.272727272727273)","(2.15, 2.42, 2.406190476190476)","(3.5, 4.5, 4.446478873239437)","(8.5, 10.5, 10.342465753424657)","(41.0, 65.0, 58.5)","(26.0, 36.0, 34.827586206896555)","(8.0, 12.0, 11.666666666666666)"
05-01-2023 13:53:06.621098,"(10.0, 15.0, 14.575757575757576)","(12.0, 17.0, 16.272727272727273)","(2.15, 2.42, 2.484047619047619)","(3.5, 4.5, 4.3875)","(8.5, 10.5, 10.326086956521738)","(41.0, 65.0, 57.916666666666664)","(26.0, 36.0, 33.44827586206897)","(8.0, 12.0, 11.608695652173912)"
05-01-2023 13:53:07.751233,"(10.0, 14.0, 13.890625)","(12.0, 17.0, 15.891304347826086)","(2.15, 2.5, 2.484047619047619)","(3.5, 4.4, 4.3875)","(8.5, 10.5, 10.267857142857142)","(41.0, 65.0, 58.7037037037037)","(26.0, 34.0, 35.5)","(8.0, 12.0, 11.653846153846153)"
05-01-2023 13:53:08.859457,"(10.0, 14.5, 14.19767441860465)","(12.0, 17.0, 16.06896551724138)","(2.15, 2.48, 2.475737704918033)","(3.5, 4.5, 4.394573643410853)","(8.5, 10.5, 10.291666666666666)","(41.0, 65.0, 58.7037037037037)","(26.0, 36.0, 35.2)","(8.0, 12.0, 11.444444444444445)"
05-01-2023 13:53:09.916088,"(10.0, 14.5, 14.157894736842104)","(12.0, 17.0, 16.06896551724138)","(2.15, 2.48, 2.4771875)","(3.5, 4.5, 4.398484848484848)","(8.5, 10.5, 10.276119402985074)","(41.0, 65.0, 59.375)","(26.0, 36.0, 35.2)","(8.0, 11.5, 11.363636363636363)"
05-01-2023 13:53:11.000655,"(10.0, 14.5, 14.04054054054054)","(12.0, 17.0, 16.055555555555557)","(2.15, 2.5, 2.4883333333333333)","(3.5, 4.5, 4.398484848484848)","(8.5, 10.5, 10.276119402985074)","(41.0, 60.0, 59.375)","(26.0, 36.0, 34.72727272727273)","(8.0, 11.5, 11.363636363636363)"
05-01-2023 13:53:12.062994,"(10.0, 13.5, 13.384615384615385)","(12.0, 17.0, 16.055555555555557)","(2.15, 2.52, 2.5058823529411764)","(3.5, 4.5, 4.350704225352112)","(8.5, 10.5, 10.398305084745763)","(41.0, 60.0, 59.166666666666664)","(26.0, 36.0, 35.4)","(8.0, 11.5, 11.292307692307693)"
05-01-2023 13:53:13.126002,"(10.0, 14.0, 13.725)","(12.0, 16.5, 15.966666666666667)","(2.15, 2.52, 2.5081967213114753)","(3.5, 4.4, 4.3545454545454545)","(8.5, 10.5, 10.373015873015873)","(41.0, 60.0, 57.38095238095238)","(26.0, 36.0, 35.142857142857146)","(7.0, 11.5, 11.30188679245283)"
05-01-2023 13:53:14.270630,"(10.0, 14.0, 13.617647058823529)","(12.0, 16.5, 15.846153846153847)","(2.15, 2.52, 2.515862068965517)","(3.5, 4.4, 4.328169014084507)","(8.5, 10.5, 10.412280701754385)","(41.0, 65.0, 56.578947368421055)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.263157894736842)"
05-01-2023 13:53:15.409689,"(10.0, 13.5, 13.404761904761905)","(12.0, 16.5, 15.791666666666666)","(2.15, 2.52, 2.5193548387096776)","(3.5, 4.4, 4.325882352941177)","(8.5, 10.5, 10.40566037735849)","(41.0, 65.0, 56.578947368421055)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.263157894736842)"
05-01-2023 13:53:16.541759,"(10.0, 13.5, 13.404761904761905)","(12.0, 16.5, 15.804347826086957)","(2.15, 2.52, 2.529787234042553)","(3.5, 4.4, 4.325882352941177)","(8.5, 10.5, 10.323529411764707)","(41.0, 65.0, 59.166666666666664)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.282258064516128)"
05-01-2023 13:53:17.724925,"(10.0, 13.0, 12.97872340425532)","(12.0, 16.5, 15.948275862068966)","(2.15, 2.54, 2.524)","(3.5, 4.4, 4.325882352941177)","(8.5, 10.5, 10.289473684210526)","(41.0, 60.0, 59.166666666666664)","(26.0, 36.0, 35.4)","(7.0, 11.5, 11.295454545454545)"
05-01-2023 13:53:18.839715,"(10.0, 13.5, 13.228571428571428)","(12.0, 16.5, 15.983870967741936)","(2.15, 2.54, 2.524)","(3.5, 4.4, 4.381481481481481)","(8.5, 10.5, 10.328947368421053)","(41.0, 60.0, 56.07142857142857)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.278688524590164)"
05-01-2023 13:53:19.938983,"(10.0, 13.5, 13.23913043478261)","(12.0, 16.5, 15.86)","(2.15, 2.52, 2.5074509803921567)","(3.5, 4.4, 4.427551020408163)","(8.5, 10.5, 10.352112676056338)","(41.0, 60.0, 56.07142857142857)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.278688524590164)"
05-01-2023 13:53:20.999585,"(10.0, 13.5, 13.214285714285714)","(12.0, 16.5, 15.75925925925926)","(2.15, 2.52, 2.506181818181818)","(3.5, 4.5, 4.427551020408163)","(8.5, 10.5, 10.352112676056338)","(41.0, 60.0, 56.07142857142857)","(26.0, 36.0, 35.0)","(7.0, 11.5, 11.278688524590164)"
05-01-2023 13:53:22.155111,"(10.0, 13.5, 13.221518987341772)","(12.0, 16.5, 15.893939393939394)","(2.15, 2.52, 2.501132075471698)","(3.5, 4.5, 4.430681818181818)","(8.5, 10.5, 10.274647887323944)","(41.0, 60.0, 56.5625)","(26.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.3125)"
05-01-2023 13:53:23.268610,"(10.0, 13.5, 13.221518987341772)","(12.0, 16.5, 15.893939393939394)","(2.15, 2.52, 2.5)","(3.5, 4.5, 4.430681818181818)","(8.5, 10.5, 10.25)","(41.0, 60.0, 55.833333333333336)","(26.0, 36.0, 35.6)","(7.0, 11.5, 11.272727272727273)"
05-01-2023 13:53:24.304667,"(10.0, 13.5, 13.194444444444445)","(12.0, 16.0, 15.583333333333334)","(2.15, 2.56, 2.55)","(3.5, 4.5, 4.404166666666667)","(8.5, 10.5, 10.25)","(41.0, 60.0, 52.10526315789474)","(26.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.294117647058824)"
05-01-2023 13:53:25.421621,"(11.0, 13.5, 13.090909090909092)","(13.0, 15.5, 14.727272727272727)","(2.15, 2.56, 2.5506382978723403)","(3.6, 4.5, 4.360975609756098)","(8.0, 10.5, 10.268115942028986)","(41.0, 60.0, 53.18181818181818)","(21.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.210843373493976)"
05-01-2023 13:53:26.521536,"(11.0, 13.5, 13.12)","(13.0, 15.5, 14.924242424242424)","(2.15, 2.6, 2.5832727272727274)","(3.6, 4.4, 4.352941176470589)","(8.0, 10.5, 10.268115942028986)","(41.0, 60.0, 53.18181818181818)","(21.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.210843373493976)"
05-01-2023 13:53:27.627688,"(11.0, 13.0, 12.72)","(13.0, 15.5, 14.878378378378379)","(2.15, 2.6, 2.588421052631579)","(3.6, 4.4, 4.368421052631579)","(8.0, 10.0, 9.942857142857143)","(41.0, 60.0, 53.18181818181818)","(21.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.210843373493976)"
05-01-2023 13:53:28.736673,"(11.0, 13.0, 12.596153846153847)","(13.0, 15.5, 14.8)","(2.15, 2.6, 2.588421052631579)","(3.6, 4.4, 4.367326732673267)","(8.0, 10.5, 10.22340425531915)","(41.0, 60.0, 52.10526315789474)","(21.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.192307692307692)"
05-01-2023 13:53:29.897762,"(11.0, 13.0, 12.880434782608695)","(13.0, 15.5, 14.9)","(2.15, 2.6, 2.588421052631579)","(3.6, 4.4, 4.363736263736264)","(8.0, 10.5, 10.22340425531915)","(41.0, 60.0, 53.47826086956522)","(21.0, 36.0, 35.26315789473684)","(7.0, 11.5, 11.170454545454545)"
05-01-2023 13:53:31.041239,"(11.0, 13.5, 13.177966101694915)","(13.0, 15.0, 14.894736842105264)","(2.15, 2.6, 2.584186046511628)","(3.6, 4.4, 4.360714285714286)","(8.0, 10.5, 10.283783783783784)","(41.0, 60.0, 54.0)","(21.0, 36.0, 34.8235294117647)","(7.0, 11.5, 11.190217391304348)"
05-01-2023 13:53:32.124199,"(11.0, 13.5, 13.134920634920634)","(13.0, 15.5, 14.879310344827585)","(2.15, 2.6, 2.5727272727272728)","(3.6, 4.4, 4.358823529411765)","(8.0, 10.5, 10.345588235294118)","(41.0, 60.0, 53.47826086956522)","(21.0, 36.0, 34.8235294117647)","(7.0, 11.5, 10.902777777777779)"
05-01-2023 13:53:33.309443,"(11.0, 13.5, 13.10344827586207)","(13.0, 15.5, 14.9375)","(2.15, 2.58, 2.5712)","(3.6, 4.4, 4.375806451612903)","(8.0, 10.5, 10.546762589928058)","(41.0, 60.0, 53.47826086956522)","(21.0, 36.0, 34.8235294117647)","(7.0, 11.0, 10.803571428571429)"
05-01-2023 13:53:34.434346,"(11.0, 13.5, 13.10344827586207)","(13.0, 15.5, 14.878378378378379)","(2.15, 2.58, 2.573529411764706)","(3.6, 4.4, 4.374789915966387)","(8.0, 11.0, 10.496644295302014)","(41.0, 60.0, 54.23076923076923)","(21.0, 36.0, 34.75)","(7.0, 11.0, 10.791666666666666)"
05-01-2023 13:53:35.526155,"(11.0, 13.5, 13.12295081967213)","(13.0, 15.0, 14.941176470588236)","(2.15, 2.58, 2.5622727272727275)","(3.6, 4.4, 4.374576271186441)","(8.0, 11.0, 10.482758620689655)","(41.0, 60.0, 54.23076923076923)","(21.0, 36.0, 34.75)","(7.0, 11.0, 10.769736842105264)"
05-01-2023 13:53:36.640979,"(11.0, 14.0, 13.948275862068966)","(13.0, 15.0, 14.941176470588236)","(2.15, 2.56, 2.543225806451613)","(3.6, 4.4, 4.374576271186441)","(8.0, 11.0, 10.53191489361702)","(41.0, 60.0, 53.47826086956522)","(21.0, 36.0, 34.75)","(7.0, 11.0, 10.753521126760564)"
05-01-2023 13:53:37.735623,"(11.0, 14.0, 13.642857142857142)","(13.0, 15.0, 14.866666666666667)","(2.15, 2.56, 2.546206896551724)","(3.6, 4.4, 4.393805309734513)","(8.0, 11.0, 10.547297297297298)","(41.0, 60.0, 53.47826086956522)","(21.0, 36.0, 34.75)","(7.0, 11.0, 10.753521126760564)"
05-01-2023 13:53:38.774315,"(11.0, 14.0, 13.595238095238095)","(13.0, 15.0, 14.807692307692308)","(2.15, 2.56, 2.546206896551724)","(3.6, 4.5, 4.393805309734513)","(8.0, 11.0, 10.529411764705882)","(41.0, 60.0, 54.0)","(21.0, 36.0, 35.0)","(7.0, 11.0, 10.647058823529411)"
05-01-2023 13:53:39.823471,"(11.0, 14.0, 13.685185185185185)","(13.0, 15.0, 14.625)","(2.15, 2.62, 2.601176470588235)","(3.6, 4.3, 4.260483870967742)","(8.0, 11.0, 10.54140127388535)","(41.0, 60.0, 54.0)","(21.0, 36.0, 35.0)","(7.0, 11.0, 10.647058823529411)"
05-01-2023 13:53:40.888022,"(11.0, 14.0, 13.666666666666666)","(13.0, 15.0, 14.583333333333334)","(2.15, 2.62, 2.60974358974359)","(3.6, 4.3, 4.260483870967742)","(8.0, 11.0, 10.54140127388535)","(41.0, 60.0, 54.0)","(21.0, 36.0, 35.0)","(7.0, 11.0, 10.647058823529411)"
05-01-2023 13:53:41.929951,"(11.0, 14.0, 13.666666666666666)","(13.0, 15.0, 14.512820512820513)","(2.15, 2.62, 2.60974358974359)","(3.6, 4.3, 4.26797385620915)","(8.0, 11.0, 10.71311475409836)","(41.0, 60.0, 51.0)","(21.0, 36.0, 34.8)","(7.0, 11.0, 10.591463414634147)"
05-01-2023 13:53:43.065574,"(11.0, 14.0, 13.583333333333334)","(13.0, 14.5, 14.483870967741936)","(2.15, 2.62, 2.6243243243243244)","(3.6, 4.3, 4.177922077922078)","(8.0, 11.0, 10.74561403508772)","(41.0, 60.0, 51.0)","(21.0, 36.0, 34.8)","(7.0, 11.0, 10.379310344827585)"
05-01-2023 13:53:44.191045,"(11.0, 14.0, 13.583333333333334)","(13.0, 15.0, 14.567567567567568)","(2.15, 2.64, 2.6303125)","(3.6, 4.2, 4.141379310344828)","(8.0, 11.0, 11.114035087719298)","(41.0, 60.0, 52.421052631578945)","(21.0, 36.0, 34.8)","(7.0, 10.5, 10.326530612244898)"
05-01-2023 13:53:45.303944,"(11.0, 14.0, 13.88)","(13.0, 15.0, 14.485714285714286)","(2.15, 2.64, 2.6280487804878048)","(3.6, 4.2, 4.095327102803738)","(8.0, 11.5, 11.400943396226415)","(41.0, 60.0, 52.421052631578945)","(21.0, 36.0, 34.46153846153846)","(7.0, 10.5, 10.342592592592592)"
05-01-2023 13:53:46.412512,"(11.0, 14.5, 14.205882352941176)","(13.0, 14.5, 14.472222222222221)","(2.15, 2.64, 2.6202020202020204)","(3.6, 4.2, 4.095327102803738)","(8.0, 11.5, 11.4)","(41.0, 60.0, 51.5)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.5, 10.326530612244898)"
05-01-2023 13:53:47.540177,"(11.0, 14.5, 14.066666666666666)","(13.0, 14.5, 14.46875)","(2.15, 2.64, 2.644166666666667)","(3.6, 4.1, 4.043243243243243)","(8.0, 11.5, 11.670454545454545)","(41.0, 55.0, 49.55555555555556)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.5, 10.1328125)"
05-01-2023 13:53:48.638955,"(11.0, 14.5, 14.048387096774194)","(13.0, 14.5, 14.46875)","(2.15, 2.66, 2.644166666666667)","(3.6, 4.1, 4.036363636363636)","(8.0, 12.0, 11.784615384615385)","(41.0, 50.0, 51.888888888888886)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.5, 10.143939393939394)"
05-01-2023 13:53:49.670134,"(11.0, 14.5, 14.121621621621621)","(13.0, 14.5, 14.254098360655737)","(2.15, 2.66, 2.6445454545454545)","(3.6, 4.1, 4.01025641025641)","(8.0, 12.0, 11.89795918367347)","(41.0, 55.0, 51.68421052631579)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.5, 10.126984126984127)"
05-01-2023 13:53:50.706031,"(11.0, 14.5, 14.158536585365853)","(13.0, 15.0, 14.434782608695652)","(2.15, 2.66, 2.643214285714286)","(3.6, 4.1, 4.037662337662337)","(8.0, 12.0, 12.153846153846153)","(41.0, 55.0, 51.76923076923077)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.5, 9.792)"
05-01-2023 13:53:51.724299,"(11.0, 14.5, 14.11111111111111)","(13.0, 15.0, 14.555555555555555)","(2.15, 2.68, 2.652093023255814)","(3.6, 4.1, 4.037662337662337)","(8.0, 12.5, 12.391304347826086)","(41.0, 55.0, 51.76923076923077)","(21.0, 36.0, 34.35294117647059)","(7.0, 10.0, 9.49655172413793)"
05-01-2023 13:53:52.812689,"(11.0, 14.0, 13.71111111111111)","(13.0, 15.0, 14.609756097560975)","(2.15, 2.68, 2.666666666666667)","(3.6, 4.1, 4.038888888888889)","(8.0, 12.5, 12.461538461538462)","(41.0, 55.0, 52.666666666666664)","(21.0, 36.0, 34.375)","(7.0, 9.6, 9.53953488372093)"
05-01-2023 13:53:53.934975,"(11.0, 14.0, 13.692307692307692)","(13.0, 15.0, 14.578947368421053)","(2.15, 2.7, 2.710967741935484)","(3.6, 4.1, 3.989041095890411)","(8.0, 12.5, 12.6875)","(41.0, 55.0, 52.666666666666664)","(21.0, 36.0, 34.285714285714285)","(7.0, 9.6, 9.488888888888889)"
05-01-2023 13:53:55.070006,"(11.0, 14.0, 13.555555555555555)","(13.0, 15.0, 14.578947368421053)","(2.15, 2.72, 2.710967741935484)","(3.6, 4.1, 3.989041095890411)","(8.0, 13.0, 12.6875)","(41.0, 55.0, 52.666666666666664)","(21.0, 36.0, 34.285714285714285)","(7.0, 9.6, 9.488888888888889)"
05-01-2023 13:53:56.159003,"(11.0, 14.0, 13.555555555555555)","(13.0, 15.0, 14.657894736842104)","(2.15, 2.78, 2.7766666666666664)","(3.5, 3.95, 3.9372549019607845)","(8.0, 12.0, 11.75)","(41.0, 55.0, 52.2)","(21.0, 32.0, 30.56)","(7.0, 9.4, 9.207843137254901)"
05-01-2023 13:53:57.298230,"(11.0, 14.0, 13.285714285714286)","(13.0, 15.0, 14.210526315789474)","(2.2, 2.8, 2.793414634146341)","(3.5, 3.9, 3.8714285714285714)","(8.0, 12.0, 11.848484848484848)","(41.0, 55.0, 52.2)","(21.0, 32.0, 30.193548387096776)","(7.0, 11.0, 10.539473684210526)"
05-01-2023 13:53:58.447893,"(11.0, 14.0, 13.318181818181818)","(13.0, 15.0, 13.884615384615385)","(2.2, 2.8, 2.7674999999999996)","(3.5, 3.9, 3.930373831775701)","(8.0, 12.0, 11.817307692307692)","(41.0, 55.0, 52.94117647058823)","(21.0, 32.0, 29.88888888888889)","(7.0, 11.0, 10.403225806451612)"
05-01-2023 13:53:59.655807,"(11.0, 14.0, 13.659090909090908)","(13.0, 14.0, 13.863636363636363)","(2.2, 2.78, 2.7674999999999996)","(3.5, 3.95, 3.8926724137931035)","(8.5, 12.0, 11.833333333333334)","(41.0, 55.0, 52.8125)","(21.0, 30.0, 29.692307692307693)","(7.0, 10.5, 10.326086956521738)"
05-01-2023 13:54:00.786262,"(11.0, 14.0, 13.609375)","(13.0, 14.5, 14.347826086956522)","(2.2, 2.8, 2.769333333333333)","(3.5, 3.9, 3.8339285714285714)","(8.5, 12.0, 11.526315789473685)","(41.0, 55.0, 62.083333333333336)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.311475409836065)"
05-01-2023 13:54:01.901480,"(11.0, 14.0, 13.612903225806452)","(13.0, 14.5, 14.379310344827585)","(2.2, 2.78, 2.769333333333333)","(3.5, 3.85, 3.8339285714285714)","(8.5, 12.0, 11.529411764705882)","(41.0, 65.0, 63.82352941176471)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.313868613138686)"
05-01-2023 13:54:03.087949,"(11.0, 14.0, 13.666666666666666)","(13.0, 14.5, 14.31081081081081)","(2.2, 2.82, 2.794736842105263)","(3.5, 3.8, 3.813953488372093)","(8.5, 12.0, 11.568181818181818)","(41.0, 65.0, 62.89473684210526)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.380952380952381)"
05-01-2023 13:54:04.173850,"(11.0, 14.0, 13.662162162162161)","(13.0, 14.5, 14.31081081081081)","(2.2, 2.8, 2.794736842105263)","(3.5, 3.85, 3.813953488372093)","(8.5, 12.0, 11.569767441860465)","(41.0, 65.0, 62.64705882352941)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.376237623762377)"
05-01-2023 13:54:05.203964,"(10.0, 14.0, 13.597222222222221)","(12.0, 14.5, 14.267441860465116)","(2.25, 2.82, 2.7886792452830185)","(3.4, 3.85, 3.816666666666667)","(8.5, 12.0, 11.77536231884058)","(41.0, 65.0, 62.77777777777778)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.342105263157896)"
05-01-2023 13:54:06.330644,"(10.0, 13.5, 13.357142857142858)","(12.0, 15.0, 14.0)","(2.25, 2.84, 2.8526315789473684)","(3.4, 3.7, 3.652549019607843)","(8.5, 12.0, 12.23611111111111)","(41.0, 65.0, 63.421052631578945)","(21.0, 30.0, 29.77777777777778)","(7.0, 10.5, 10.357843137254902)"
05-01-2023 13:54:07.508521,"(10.0, 13.5, 13.282608695652174)","(12.0, 14.0, 13.833333333333334)","(2.25, 2.86, 2.8526315789473684)","(3.4, 3.7, 3.65)","(8.5, 12.5, 12.616438356164384)","(41.0, 65.0, 63.333333333333336)","(21.0, 30.0, 28.6)","(7.0, 10.5, 10.354368932038835)"
05-01-2023 13:54:08.559462,"(10.0, 13.5, 13.175)","(12.0, 14.0, 13.7)","(2.25, 2.86, 2.8526315789473684)","(3.4, 3.65, 3.6431818181818185)","(8.5, 13.0, 12.523809523809524)","(41.0, 65.0, 63.125)","(21.0, 30.0, 28.833333333333332)","(7.0, 10.5, 10.346938775510203)"
05-01-2023 13:54:09.670494,"(10.0, 13.0, 12.972222222222221)","(12.0, 14.0, 13.578947368421053)","(2.25, 2.86, 2.847272727272727)","(3.4, 3.7, 3.649738219895288)","(8.5, 13.0, 12.523809523809524)","(41.0, 65.0, 60.3125)","(21.0, 30.0, 28.928571428571427)","(7.0, 10.5, 10.409638554216867)"
05-01-2023 13:54:10.742956,"(10.0, 13.5, 12.902985074626866)","(12.0, 14.0, 13.574468085106384)","(2.25, 2.84, 2.833333333333333)","(3.4, 3.65, 3.649738219895288)","(8.5, 13.0, 12.523809523809524)","(41.0, 65.0, 60.3125)","(21.0, 29.0, 28.419354838709676)","(7.0, 10.5, 10.414772727272727)"
05-01-2023 13:54:11.832651,"(10.0, 13.5, 13.181818181818182)","(12.0, 14.0, 13.534883720930232)","(2.25, 2.84, 2.8406060606060604)","(3.4, 3.65, 3.641975308641975)","(8.5, 13.0, 13.090909090909092)","(41.0, 65.0, 60.588235294117645)","(21.0, 30.0, 28.472727272727273)","(7.0, 10.5, 10.606382978723405)"
05-01-2023 13:54:12.923505,"(10.0, 13.5, 13.093023255813954)","(12.0, 14.0, 13.568181818181818)","(2.25, 2.86, 2.82)","(3.4, 3.65, 3.63695652173913)","(8.5, 13.5, 13.117647058823529)","(41.0, 65.0, 61.05263157894737)","(21.0, 30.0, 28.866666666666667)","(7.0, 11.0, 10.414634146341463)"
05-01-2023 13:54:14.102840,"(10.0, 13.5, 13.093023255813954)","(12.0, 14.0, 13.549019607843137)","(2.25, 2.84, 2.82)","(3.4, 3.65, 3.63695652173913)","(8.5, 13.5, 13.117647058823529)","(41.0, 65.0, 61.05263157894737)","(21.0, 29.0, 29.073170731707318)","(7.0, 10.5, 10.074626865671641)"
05-01-2023 13:54:15.230194,"(10.0, 13.5, 13.093023255813954)","(12.0, 14.5, 14.350574712643677)","(2.25, 2.78, 2.7413299232736574)","(3.4, 3.75, 3.783720930232558)","(8.5, 13.5, 13.363636363636363)","(41.0, 65.0, 61.875)","(21.0, 30.0, 29.060606060606062)","(7.0, 10.5, 9.986390532544378)"
05-01-2023 13:54:16.399434,"(10.0, 13.5, 13.1875)","(12.0, 15.0, 14.564516129032258)","(2.25, 2.74, 2.7164705882352944)","(3.4, 3.8, 3.791860465116279)","(8.5, 13.5, 13.363636363636363)","(41.0, 65.0, 61.875)","(21.0, 30.0, 29.060606060606062)","(7.0, 10.5, 9.986390532544378)"
05-01-2023 13:54:17.585167,"(10.0, 13.5, 13.102272727272727)","(12.0, 15.0, 14.593023255813954)","(2.25, 2.74, 2.72)","(3.4, 3.8, 3.7969999999999997)","(8.5, 13.5, 13.2)","(41.0, 65.0, 61.875)","(21.0, 30.0, 29.408163265306122)","(7.0, 10.5, 9.925165562913907)"
05-01-2023 13:54:18.734350,"(10.0, 13.5, 13.039473684210526)","(12.0, 15.0, 14.65)","(2.25, 2.74, 2.723783783783784)","(3.4, 3.85, 3.8311475409836064)","(8.5, 13.5, 13.085365853658537)","(41.0, 65.0, 61.59090909090909)","(21.0, 30.0, 29.408163265306122)","(7.0, 10.5, 9.980239520958085)"
05-01-2023 13:54:19.931252,"(10.0, 13.5, 13.039473684210526)","(12.0, 15.0, 14.514705882352942)","(2.25, 2.74, 2.7090909090909094)","(3.4, 3.85, 3.8326666666666664)","(8.5, 13.5, 13.085365853658537)","(41.0, 65.0, 62.0)","(21.0, 30.0, 29.376344086021504)","(7.0, 10.5, 9.989411764705883)"
05-01-2023 13:54:21.071404,"(10.0, 13.5, 13.181818181818182)","(12.0, 15.0, 14.679611650485437)","(2.25, 2.74, 2.7090909090909094)","(3.4, 3.85, 3.8326666666666664)","(8.5, 13.5, 13.033333333333333)","(41.0, 65.0, 62.0)","(21.0, 30.0, 29.376344086021504)","(7.0, 10.5, 9.97710843373494)"
05-01-2023 13:54:22.110872,"(10.0, 13.5, 12.861702127659575)","(12.0, 15.0, 14.804597701149426)","(2.25, 2.74, 2.7122222222222225)","(3.4, 3.85, 3.8319444444444444)","(8.5, 13.5, 13.033333333333333)","(41.0, 65.0, 61.59090909090909)","(21.0, 30.0, 29.49122807017544)","(7.0, 10.5, 9.989411764705883)"
05-01-2023 13:54:23.143296,"(10.0, 13.0, 12.962962962962964)","(12.0, 15.0, 14.828282828282829)","(2.25, 2.74, 2.702325581395349)","(3.4, 3.85, 3.831451612903226)","(8.5, 13.5, 13.033333333333333)","(41.0, 65.0, 61.59090909090909)","(21.0, 30.0, 29.49122807017544)","(7.0, 10.5, 9.657142857142857)"
05-01-2023 13:54:24.190317,"(10.0, 13.5, 12.897260273972602)","(12.0, 15.0, 14.857142857142858)","(2.25, 2.76, 2.705)","(3.4, 3.85, 3.828030303030303)","(8.5, 13.5, 13.1)","(41.0, 65.0, 62.0)","(21.0, 30.0, 29.18918918918919)","(7.0, 10.0, 9.604651162790699)"
05-01-2023 13:54:25.217231,"(10.0, 13.5, 12.935897435897436)","(12.0, 15.5, 14.719178082191782)","(2.25, 2.76, 2.710526315789474)","(3.4, 3.85, 3.811)","(8.5, 13.5, 13.1)","(41.0, 65.0, 62.0)","(21.0, 30.0, 29.18918918918919)","(7.0, 9.8, 9.579591836734695)"
05-01-2023 13:54:26.279489,"(10.0, 13.5, 13.09375)","(12.0, 15.5, 14.851648351648352)","(2.25, 2.74, 2.714054054054054)","(3.4, 3.8, 3.7886666666666664)","(8.5, 13.5, 13.076923076923077)","(41.0, 65.0, 62.38095238095238)","(21.0, 30.0, 29.509090909090908)","(7.0, 9.8, 9.579591836734695)"
05-01-2023 13:54:27.324896,"(10.0, 13.5, 13.173913043478262)","(12.0, 15.0, 14.921052631578947)","(2.25, 2.74, 2.7256410256410257)","(3.4, 3.8, 3.7646341463414634)","(8.5, 13.5, 13.194444444444445)","(41.0, 65.0, 62.5)","(21.0, 30.0, 29.53846153846154)","(7.0, 9.6, 9.333333333333332)"
05-01-2023 13:54:28.378772,"(10.0, 13.5, 13.173913043478262)","(12.0, 15.0, 14.921052631578947)","(2.25, 2.74, 2.7357142857142858)","(3.4, 3.85, 3.8073170731707315)","(8.5, 13.5, 13.194444444444445)","(41.0, 65.0, 62.708333333333336)","(21.0, 30.0, 29.571428571428573)","(7.0, 9.6, 9.405882352941177)"
05-01-2023 13:54:29.512138,"(10.0, 13.5, 13.205882352941176)","(12.0, 15.0, 14.8)","(2.25, 2.76, 2.749473684210526)","(3.4, 3.8, 3.7536842105263157)","(8.5, 13.5, 13.194444444444445)","(41.0, 65.0, 62.708333333333336)","(21.0, 30.0, 29.54237288135593)","(7.0, 9.6, 9.421621621621622)"
05-01-2023 13:54:30.591401,"(10.0, 13.5, 13.205882352941176)","(12.0, 14.5, 14.392857142857142)","(2.25, 2.76, 2.750769230769231)","(3.4, 3.8, 3.759447004608295)","(8.5, 13.5, 13.194444444444445)","(41.0, 65.0, 62.708333333333336)","(21.0, 30.0, 29.571428571428573)","(7.0, 9.6, 9.372413793103448)"
